"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.38","0.57","0.57"
"2","H","Mal","yes",0,-1,"1.70","-0.94","-0.37"
"3","A","Val","yes",0,-3,"0.65","0.26","-0.11"
"4","H","Osa","yes",0,-2,"0.94","-0.07","-0.18"
"5","A","Esp","yes",0,-1,"0.38","0.56","0.38"
"6","H","Atl","yes",3,1,"0.86","0.02","0.40"
"7","A","Bil","yes",0,-1,"0.49","0.44","0.84"
"8","H","Bet","yes",0,-1,"0.69","0.22","1.06"
"9","A","Cad","yes",3,2,"1.08","-0.23","0.82"
"10","H","Elc","yes",3,1,"1.40","-0.59","0.23"
"11","A","Bar","yes",1,0,"0.25","0.71","0.94"
"12","H","Lev","yes",3,1,"1.81","-1.07","-0.13"
"13","A","Sev","yes",1,0,"0.22","0.75","0.62"
"14","H","Cel","yes",0,-1,"1.10","-0.26","0.37"
"15","A","Gra","yes",0,-1,"0.79","0.10","0.46"
"16","H","Get","yes",1,0,"1.76","-1.01","-0.55"
"17","A","Ray","yes",0,-2,"0.46","0.48","-0.07"
"18","A","Vil","yes",0,-3,"0.39","0.56","0.49"
"19","H","RSo","yes",1,0,"0.89","-0.01","0.48"
"20","H","Bil","yes",1,0,"1.10","-0.26","0.22"
"21","A","Bet","yes",0,-4,"0.47","0.46","0.68"
"22","H","Bar","yes",0,-1,"0.71","0.19","0.88"
"23","A","Elc","yes",0,-2,"0.69","0.22","1.09"
"24","H","Val","yes",3,1,"1.04","-0.19","0.90"
"25","A","RMa","yes",0,-3,"0.27","0.69","1.60"
"26","A","Get","yes",1,0,"0.52","0.40","2.00"
"27","H","Sev","yes",1,0,"0.92","-0.05","1.95"
"28","A","RSo","yes",0,-1,"0.40","0.55","2.50"
"29","H","Gra","yes",0,-1,"1.46","-0.66","1.83"
"30","A","Atl","yes",0,-3,"0.32","0.64","2.47"
"31","A","Osa","yes",0,-1,"0.73","0.17","2.64"
"32","H","Ray","no",NA,NA,"1.81","-1.07","1.57"
"33","A","Mal","no",NA,NA,"0.65","0.26","1.83"
"34","H","Vil","no",NA,NA,"1.32","-0.50","1.33"
"35","A","Cel","no",NA,NA,"0.76","0.14","1.46"
"36","H","Esp","no",NA,NA,"1.70","-0.94","0.53"
"37","A","Lev","no",NA,NA,"0.92","-0.05","0.48"
"38","H","Cad","no",NA,NA,"1.30","-0.48","0.00"
