"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.46","0.53","0.53"
"2","H","Mal","yes",0,-1,"1.42","-0.46","0.06"
"3","A","Val","yes",0,-3,"0.77","0.21","0.27"
"4","H","Osa","yes",0,-2,"0.87","0.10","0.37"
"5","A","Esp","yes",0,-1,"0.52","0.47","0.84"
"6","H","Atl","yes",3,1,"1.02","-0.05","0.79"
"7","A","Bil","yes",0,-1,"0.79","0.18","0.97"
"8","H","Bet","yes",0,-1,"0.76","0.22","1.18"
"9","A","Cad","yes",3,2,"1.52","-0.57","0.61"
"10","H","Elc","yes",3,1,"1.43","-0.47","0.14"
"11","A","Bar","yes",1,0,"0.53","0.45","0.59"
"12","H","Lev","yes",3,1,"2.02","-1.08","-0.50"
"13","A","Sev","yes",1,0,"0.30","0.69","0.20"
"14","H","Cel","yes",0,-1,"0.89","0.08","0.28"
"15","A","Gra","yes",0,-1,"0.69","0.29","0.56"
"16","H","Get","yes",1,0,"1.73","-0.78","-0.22"
"17","A","Ray","yes",0,-2,"0.28","0.71","0.49"
"18","A","Vil","yes",0,-3,"0.61","0.37","0.87"
"19","H","RSo","yes",1,0,"0.97","-0.00","0.86"
"20","H","Bil","yes",1,0,"1.08","-0.12","0.75"
"21","A","Bet","yes",0,-4,"0.61","0.37","1.12"
"22","H","Bar","no",NA,NA,"1.13","-0.17","0.95"
"23","A","Elc","no",NA,NA,"0.78","0.19","1.14"
"24","H","Val","no",NA,NA,"1.13","-0.17","0.97"
"25","A","RMa","no",NA,NA,"0.31","0.68","1.65"
"26","A","Get","no",NA,NA,"0.71","0.26","1.92"
"27","H","Sev","no",NA,NA,"0.76","0.21","2.13"
"28","A","RSo","no",NA,NA,"0.59","0.39","2.52"
"29","H","Gra","no",NA,NA,"1.42","-0.46","2.06"
"30","A","Atl","no",NA,NA,"0.50","0.48","2.54"
"31","A","Osa","no",NA,NA,"1.08","-0.12","2.42"
"32","H","Ray","no",NA,NA,"1.61","-0.66","1.76"
"33","A","Mal","no",NA,NA,"0.97","-0.00","1.76"
"34","H","Vil","no",NA,NA,"1.34","-0.39","1.38"
"35","A","Cel","no",NA,NA,"1.20","-0.24","1.14"
"36","H","Esp","no",NA,NA,"1.62","-0.67","0.47"
"37","A","Lev","no",NA,NA,"1.12","-0.15","0.32"
"38","H","Cad","no",NA,NA,"1.28","-0.32","-0.00"
