"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.48","0.51","0.51"
"2","H","Mal","yes",0,-1,"1.63","-0.70","-0.19"
"3","A","Val","yes",0,-3,"0.79","0.18","-0.01"
"4","H","Osa","yes",0,-2,"0.83","0.14","0.13"
"5","A","Esp","yes",0,-1,"0.55","0.43","0.56"
"6","H","Atl","yes",3,1,"1.07","-0.11","0.45"
"7","A","Bil","yes",0,-1,"0.59","0.39","0.84"
"8","H","Bet","yes",0,-1,"0.68","0.29","1.13"
"9","A","Cad","yes",3,2,"1.42","-0.47","0.66"
"10","H","Elc","yes",3,1,"1.59","-0.65","0.01"
"11","A","Bar","yes",1,0,"0.43","0.56","0.56"
"12","H","Lev","yes",3,1,"1.81","-0.88","-0.32"
"13","A","Sev","yes",1,0,"0.27","0.72","0.40"
"14","H","Cel","yes",0,-1,"1.02","-0.06","0.33"
"15","A","Gra","yes",0,-1,"0.76","0.21","0.55"
"16","H","Get","yes",1,0,"1.84","-0.91","-0.36"
"17","A","Ray","yes",0,-2,"0.43","0.56","0.19"
"18","A","Vil","yes",0,-3,"0.49","0.49","0.68"
"19","H","RSo","yes",1,0,"1.15","-0.19","0.49"
"20","H","Bil","yes",1,0,"1.10","-0.14","0.34"
"21","A","Bet","yes",0,-4,"0.59","0.39","0.73"
"22","H","Bar","yes",0,-1,"1.01","-0.05","0.68"
"23","A","Elc","yes",0,-2,"0.60","0.38","1.06"
"24","H","Val","yes",3,1,"1.25","-0.29","0.77"
"25","A","RMa","yes",0,-3,"0.29","0.70","1.46"
"26","A","Get","yes",1,0,"0.62","0.36","1.82"
"27","H","Sev","no",NA,NA,"0.92","0.05","1.87"
"28","A","RSo","no",NA,NA,"0.55","0.43","2.30"
"29","H","Gra","no",NA,NA,"1.62","-0.68","1.62"
"30","A","Atl","no",NA,NA,"0.46","0.52","2.14"
"31","A","Osa","no",NA,NA,"1.06","-0.10","2.05"
"32","H","Ray","no",NA,NA,"1.84","-0.91","1.14"
"33","A","Mal","no",NA,NA,"0.74","0.23","1.37"
"34","H","Vil","no",NA,NA,"1.11","-0.16","1.22"
"35","A","Cel","no",NA,NA,"0.92","0.05","1.27"
"36","H","Esp","no",NA,NA,"1.73","-0.79","0.47"
"37","A","Lev","no",NA,NA,"1.06","-0.10","0.37"
"38","H","Cad","no",NA,NA,"1.32","-0.37","-0.00"
