"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.39","0.63","0.63"
"2","H","Mal","yes",0,-1,"1.33","-0.24","0.39"
"3","A","Val","yes",0,-3,"0.77","0.28","0.67"
"4","H","Osa","yes",0,-2,"0.77","0.28","0.94"
"5","A","Esp","yes",0,-1,"0.48","0.55","1.50"
"6","H","Atl","yes",3,1,"0.92","0.14","1.63"
"7","A","Bil","yes",0,-1,"1.05","0.02","1.65"
"8","H","Bet","yes",0,-1,"0.70","0.35","2.00"
"9","A","Cad","yes",3,2,"1.63","-0.53","1.47"
"10","H","Elc","yes",3,1,"1.71","-0.60","0.87"
"11","A","Bar","yes",1,0,"0.65","0.39","1.26"
"12","H","Lev","yes",3,1,"1.97","-0.85","0.41"
"13","A","Sev","yes",1,0,"0.30","0.72","1.13"
"14","H","Cel","yes",0,-1,"0.99","0.07","1.20"
"15","A","Gra","yes",0,-1,"0.89","0.17","1.37"
"16","H","Get","yes",1,0,"1.72","-0.61","0.76"
"17","A","Ray","yes",0,-2,"0.30","0.72","1.48"
"18","A","Vil","no",NA,NA,"0.81","0.24","1.71"
"19","H","RSo","no",NA,NA,"0.98","0.08","1.80"
"20","H","Bil","no",NA,NA,"1.21","-0.13","1.67"
"21","A","Bet","no",NA,NA,"0.71","0.33","2.00"
"22","H","Bar","no",NA,NA,"1.38","-0.29","1.71"
"23","A","Elc","no",NA,NA,"1.01","0.05","1.76"
"24","H","Val","no",NA,NA,"1.25","-0.17","1.59"
"25","A","RMa","no",NA,NA,"0.35","0.68","2.26"
"26","A","Get","no",NA,NA,"1.23","-0.15","2.11"
"27","H","Sev","no",NA,NA,"0.88","0.18","2.29"
"28","A","RSo","no",NA,NA,"0.83","0.22","2.51"
"29","H","Gra","no",NA,NA,"1.46","-0.37","2.14"
"30","A","Atl","no",NA,NA,"0.66","0.38","2.52"
"31","A","Osa","no",NA,NA,"1.39","-0.30","2.22"
"32","H","Ray","no",NA,NA,"1.61","-0.51","1.71"
"33","A","Mal","no",NA,NA,"1.07","0.00","1.71"
"34","H","Vil","no",NA,NA,"1.26","-0.18","1.53"
"35","A","Cel","no",NA,NA,"1.41","-0.32","1.21"
"36","H","Esp","no",NA,NA,"1.87","-0.75","0.45"
"37","A","Lev","no",NA,NA,"1.35","-0.27","0.19"
"38","H","Cad","no",NA,NA,"1.27","-0.19","-0.00"
