"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.60","0.52","0.52"
"2","H","Mal","yes",0,-1,"1.63","-0.33","0.19"
"3","A","Val","yes",0,-3,"0.89","0.28","0.47"
"4","H","Osa","yes",0,-2,"0.84","0.32","0.79"
"5","A","Esp","yes",0,-1,"0.68","0.45","1.24"
"6","H","Atl","yes",3,1,"1.05","0.14","1.38"
"7","A","Bil","yes",0,-1,"1.11","0.10","1.48"
"8","H","Bet","yes",0,-1,"0.98","0.21","1.68"
"9","A","Cad","yes",3,2,"1.71","-0.39","1.30"
"10","H","Elc","yes",3,1,"1.69","-0.37","0.93"
"11","A","Bar","yes",1,0,"0.70","0.43","1.36"
"12","H","Lev","yes",3,1,"2.02","-0.64","0.72"
"13","A","Sev","yes",1,0,"0.47","0.62","1.34"
"14","H","Cel","no",NA,NA,"1.33","-0.08","1.26"
"15","A","Gra","no",NA,NA,"1.34","-0.09","1.17"
"16","H","Get","no",NA,NA,"1.98","-0.61","0.56"
"17","A","Ray","no",NA,NA,"0.43","0.65","1.21"
"18","A","Vil","no",NA,NA,"0.85","0.31","1.53"
"19","H","RSo","no",NA,NA,"0.96","0.22","1.75"
"20","H","Bil","no",NA,NA,"1.31","-0.06","1.69"
"21","A","Bet","no",NA,NA,"1.04","0.16","1.84"
"22","H","Bar","no",NA,NA,"1.76","-0.43","1.42"
"23","A","Elc","no",NA,NA,"1.31","-0.06","1.35"
"24","H","Val","no",NA,NA,"1.61","-0.31","1.05"
"25","A","RMa","no",NA,NA,"0.69","0.44","1.48"
"26","A","Get","no",NA,NA,"1.31","-0.07","1.42"
"27","H","Sev","no",NA,NA,"1.14","0.07","1.49"
"28","A","RSo","no",NA,NA,"0.76","0.38","1.87"
"29","H","Gra","no",NA,NA,"1.60","-0.29","1.58"
"30","A","Atl","no",NA,NA,"0.61","0.51","2.08"
"31","A","Osa","no",NA,NA,"1.48","-0.20","1.89"
"32","H","Ray","no",NA,NA,"1.78","-0.45","1.44"
"33","A","Mal","no",NA,NA,"1.11","0.10","1.54"
"34","H","Vil","no",NA,NA,"1.63","-0.33","1.21"
"35","A","Cel","no",NA,NA,"1.60","-0.30","0.92"
"36","H","Esp","no",NA,NA,"1.92","-0.56","0.36"
"37","A","Lev","no",NA,NA,"1.54","-0.25","0.11"
"38","H","Cad","no",NA,NA,"1.37","-0.11","-0.00"
