"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.38","0.64","0.64"
"2","H","Mal","yes",0,-1,"1.30","-0.22","0.42"
"3","A","Val","yes",0,-3,"0.78","0.27","0.68"
"4","H","Osa","yes",0,-2,"0.90","0.15","0.84"
"5","A","Esp","yes",0,-1,"0.48","0.55","1.38"
"6","H","Atl","yes",3,1,"0.89","0.16","1.54"
"7","A","Bil","yes",0,-1,"0.91","0.14","1.68"
"8","H","Bet","yes",0,-1,"0.81","0.24","1.92"
"9","A","Cad","yes",3,2,"1.66","-0.56","1.36"
"10","H","Elc","yes",3,1,"1.68","-0.58","0.78"
"11","A","Bar","yes",1,0,"0.67","0.37","1.14"
"12","H","Lev","yes",3,1,"1.96","-0.85","0.30"
"13","A","Sev","yes",1,0,"0.31","0.71","1.00"
"14","H","Cel","yes",0,-1,"0.96","0.09","1.10"
"15","A","Gra","yes",0,-1,"0.91","0.14","1.24"
"16","H","Get","yes",1,0,"1.70","-0.61","0.63"
"17","A","Ray","yes",0,-2,"0.30","0.71","1.34"
"18","A","Vil","no",NA,NA,"0.85","0.20","1.54"
"19","H","RSo","no",NA,NA,"0.95","0.11","1.65"
"20","H","Bil","no",NA,NA,"1.17","-0.11","1.55"
"21","A","Bet","no",NA,NA,"0.72","0.32","1.87"
"22","H","Bar","no",NA,NA,"1.35","-0.27","1.60"
"23","A","Elc","no",NA,NA,"1.03","0.03","1.63"
"24","H","Val","no",NA,NA,"1.23","-0.16","1.46"
"25","A","RMa","no",NA,NA,"0.36","0.66","2.13"
"26","A","Get","no",NA,NA,"1.07","-0.01","2.12"
"27","H","Sev","no",NA,NA,"0.84","0.21","2.33"
"28","A","RSo","no",NA,NA,"0.84","0.21","2.54"
"29","H","Gra","no",NA,NA,"1.43","-0.35","2.19"
"30","A","Atl","no",NA,NA,"0.69","0.35","2.54"
"31","A","Osa","no",NA,NA,"1.41","-0.33","2.20"
"32","H","Ray","no",NA,NA,"1.58","-0.49","1.72"
"33","A","Mal","no",NA,NA,"1.10","-0.04","1.68"
"34","H","Vil","no",NA,NA,"1.23","-0.16","1.52"
"35","A","Cel","no",NA,NA,"1.42","-0.34","1.18"
"36","H","Esp","no",NA,NA,"1.84","-0.74","0.44"
"37","A","Lev","no",NA,NA,"1.38","-0.30","0.14"
"38","H","Cad","no",NA,NA,"1.21","-0.14","0.00"
