"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.53","0.54","0.54"
"2","H","Mal","yes",0,-1,"1.53","-0.31","0.24"
"3","A","Val","yes",0,-3,"0.96","0.18","0.41"
"4","H","Osa","yes",0,-2,"0.75","0.36","0.77"
"5","A","Esp","yes",0,-1,"0.67","0.42","1.19"
"6","H","Atl","yes",3,1,"0.96","0.18","1.37"
"7","A","Bil","yes",0,-1,"1.10","0.06","1.43"
"8","H","Bet","yes",0,-1,"0.88","0.25","1.67"
"9","A","Cad","yes",3,2,"1.70","-0.46","1.22"
"10","H","Elc","yes",3,1,"1.57","-0.35","0.87"
"11","A","Bar","yes",1,0,"0.69","0.41","1.27"
"12","H","Lev","yes",3,1,"1.92","-0.64","0.63"
"13","A","Sev","yes",1,0,"0.47","0.60","1.23"
"14","H","Cel","yes",0,-1,"1.05","0.10","1.33"
"15","A","Gra","no",NA,NA,"1.33","-0.14","1.20"
"16","H","Get","no",NA,NA,"1.88","-0.61","0.59"
"17","A","Ray","no",NA,NA,"0.42","0.64","1.23"
"18","A","Vil","no",NA,NA,"0.84","0.28","1.51"
"19","H","RSo","no",NA,NA,"0.85","0.27","1.78"
"20","H","Bil","no",NA,NA,"1.19","-0.02","1.76"
"21","A","Bet","no",NA,NA,"1.02","0.12","1.89"
"22","H","Bar","no",NA,NA,"1.64","-0.40","1.48"
"23","A","Elc","no",NA,NA,"1.28","-0.10","1.38"
"24","H","Val","no",NA,NA,"1.49","-0.27","1.11"
"25","A","RMa","no",NA,NA,"0.67","0.43","1.54"
"26","A","Get","no",NA,NA,"1.29","-0.10","1.43"
"27","H","Sev","no",NA,NA,"1.03","0.12","1.55"
"28","A","RSo","no",NA,NA,"0.75","0.35","1.91"
"29","H","Gra","no",NA,NA,"1.47","-0.26","1.65"
"30","A","Atl","no",NA,NA,"0.60","0.48","2.14"
"31","A","Osa","no",NA,NA,"1.45","-0.24","1.90"
"32","H","Ray","no",NA,NA,"1.63","-0.39","1.50"
"33","A","Mal","no",NA,NA,"1.10","0.06","1.56"
"34","H","Vil","no",NA,NA,"1.52","-0.30","1.26"
"35","A","Cel","no",NA,NA,"1.59","-0.36","0.90"
"36","H","Esp","no",NA,NA,"1.80","-0.54","0.36"
"37","A","Lev","no",NA,NA,"1.51","-0.30","0.06"
"38","H","Cad","no",NA,NA,"1.24","-0.06","-0.00"
