"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.41","0.56","0.56"
"2","H","Mal","yes",0,-1,"1.95","-1.10","-0.54"
"3","A","Val","yes",0,-3,"0.65","0.31","-0.24"
"4","H","Osa","yes",0,-2,"1.10","-0.18","-0.42"
"5","A","Esp","yes",0,-1,"0.39","0.58","0.17"
"6","H","Atl","yes",3,1,"1.12","-0.20","-0.04"
"7","A","Bil","yes",0,-1,"0.43","0.54","0.50"
"8","H","Bet","yes",0,-1,"0.86","0.08","0.59"
"9","A","Cad","yes",3,2,"1.03","-0.10","0.48"
"10","H","Elc","yes",3,1,"1.49","-0.60","-0.12"
"11","A","Bar","yes",1,0,"0.33","0.65","0.53"
"12","H","Lev","yes",3,1,"1.85","-0.99","-0.46"
"13","A","Sev","yes",1,0,"0.24","0.74","0.28"
"14","H","Cel","yes",0,-1,"1.23","-0.32","-0.04"
"15","A","Gra","yes",0,-1,"0.78","0.16","0.13"
"16","H","Get","yes",1,0,"1.83","-0.96","-0.84"
"17","A","Ray","yes",0,-2,"0.42","0.55","-0.29"
"18","A","Vil","yes",0,-3,"0.31","0.67","0.38"
"19","H","RSo","yes",1,0,"1.10","-0.18","0.20"
"20","H","Bil","yes",1,0,"1.25","-0.35","-0.15"
"21","A","Bet","yes",0,-4,"0.47","0.50","0.35"
"22","H","Bar","yes",0,-1,"0.80","0.15","0.50"
"23","A","Elc","yes",0,-2,"0.58","0.38","0.87"
"24","H","Val","yes",3,1,"1.30","-0.39","0.48"
"25","A","RMa","yes",0,-3,"0.23","0.76","1.24"
"26","A","Get","yes",1,0,"0.52","0.44","1.68"
"27","H","Sev","yes",1,0,"1.07","-0.15","1.53"
"28","A","RSo","yes",0,-1,"0.38","0.59","2.12"
"29","H","Gra","yes",0,-1,"1.65","-0.77","1.35"
"30","A","Atl","yes",0,-3,"0.29","0.69","2.04"
"31","A","Osa","yes",0,-1,"0.66","0.29","2.33"
"32","H","Ray","yes",3,1,"1.73","-0.86","1.47"
"33","A","Mal","yes",0,-1,"0.55","0.41","1.88"
"34","H","Vil","yes",3,1,"1.49","-0.60","1.28"
"35","A","Cel","no",NA,NA,"0.74","0.20","1.48"
"36","H","Esp","no",NA,NA,"1.95","-1.10","0.38"
"37","A","Lev","no",NA,NA,"0.86","0.08","0.46"
"38","H","Cad","no",NA,NA,"1.36","-0.46","0.00"
