"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.45","0.60","0.60"
"2","H","Mal","yes",0,-1,"1.32","-0.17","0.42"
"3","A","Val","yes",0,-3,"0.84","0.26","0.68"
"4","H","Osa","yes",0,-2,"0.88","0.22","0.90"
"5","A","Esp","yes",0,-1,"0.51","0.55","1.45"
"6","H","Atl","yes",3,1,"0.90","0.20","1.64"
"7","A","Bil","yes",0,-1,"0.97","0.13","1.78"
"8","H","Bet","yes",0,-1,"0.79","0.30","2.07"
"9","A","Cad","yes",3,2,"1.61","-0.44","1.64"
"10","H","Elc","yes",3,1,"1.68","-0.49","1.14"
"11","A","Bar","yes",1,0,"0.70","0.38","1.52"
"12","H","Lev","yes",3,1,"2.02","-0.80","0.72"
"13","A","Sev","yes",1,0,"0.37","0.67","1.40"
"14","H","Cel","yes",0,-1,"1.09","0.03","1.43"
"15","A","Gra","yes",0,-1,"1.03","0.08","1.51"
"16","H","Get","no",NA,NA,"1.87","-0.66","0.85"
"17","A","Ray","no",NA,NA,"0.32","0.71","1.56"
"18","A","Vil","no",NA,NA,"0.90","0.20","1.76"
"19","H","RSo","no",NA,NA,"1.00","0.11","1.87"
"20","H","Bil","no",NA,NA,"1.32","-0.17","1.70"
"21","A","Bet","no",NA,NA,"0.84","0.25","1.95"
"22","H","Bar","no",NA,NA,"1.44","-0.28","1.67"
"23","A","Elc","no",NA,NA,"1.02","0.09","1.76"
"24","H","Val","no",NA,NA,"1.38","-0.23","1.53"
"25","A","RMa","no",NA,NA,"0.42","0.63","2.15"
"26","A","Get","no",NA,NA,"1.21","-0.08","2.08"
"27","H","Sev","no",NA,NA,"1.11","0.01","2.09"
"28","A","RSo","no",NA,NA,"0.71","0.37","2.46"
"29","H","Gra","no",NA,NA,"1.52","-0.35","2.11"
"30","A","Atl","no",NA,NA,"0.66","0.41","2.52"
"31","A","Osa","no",NA,NA,"1.35","-0.20","2.32"
"32","H","Ray","no",NA,NA,"1.64","-0.46","1.87"
"33","A","Mal","no",NA,NA,"1.08","0.04","1.90"
"34","H","Vil","no",NA,NA,"1.60","-0.42","1.48"
"35","A","Cel","no",NA,NA,"1.56","-0.39","1.09"
"36","H","Esp","no",NA,NA,"1.86","-0.65","0.44"
"37","A","Lev","no",NA,NA,"1.34","-0.19","0.24"
"38","H","Cad","no",NA,NA,"1.40","-0.24","-0.00"
