"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.40","0.63","0.63"
"2","H","Mal","yes",0,-1,"1.23","-0.14","0.49"
"3","A","Val","yes",0,-3,"0.77","0.29","0.78"
"4","H","Osa","yes",0,-2,"0.80","0.26","1.04"
"5","A","Esp","yes",0,-1,"0.49","0.55","1.59"
"6","H","Atl","yes",3,1,"0.89","0.17","1.77"
"7","A","Bil","yes",0,-1,"1.06","0.02","1.79"
"8","H","Bet","yes",0,-1,"0.72","0.33","2.12"
"9","A","Cad","yes",3,2,"1.62","-0.50","1.62"
"10","H","Elc","yes",3,1,"1.65","-0.53","1.09"
"11","A","Bar","yes",1,0,"0.70","0.35","1.44"
"12","H","Lev","yes",3,1,"1.97","-0.82","0.61"
"13","A","Sev","yes",1,0,"0.37","0.66","1.27"
"14","H","Cel","yes",0,-1,"1.00","0.07","1.34"
"15","A","Gra","yes",0,-1,"1.02","0.06","1.40"
"16","H","Get","yes",1,0,"1.74","-0.61","0.79"
"17","A","Ray","no",NA,NA,"0.33","0.70","1.49"
"18","A","Vil","no",NA,NA,"0.82","0.24","1.73"
"19","H","RSo","no",NA,NA,"1.02","0.06","1.79"
"20","H","Bil","no",NA,NA,"1.22","-0.13","1.67"
"21","A","Bet","no",NA,NA,"0.71","0.34","2.01"
"22","H","Bar","no",NA,NA,"1.41","-0.30","1.71"
"23","A","Elc","no",NA,NA,"1.00","0.07","1.78"
"24","H","Val","no",NA,NA,"1.29","-0.19","1.59"
"25","A","RMa","no",NA,NA,"0.35","0.68","2.26"
"26","A","Get","no",NA,NA,"1.21","-0.12","2.15"
"27","H","Sev","no",NA,NA,"0.90","0.17","2.32"
"28","A","RSo","no",NA,NA,"0.70","0.35","2.67"
"29","H","Gra","no",NA,NA,"1.49","-0.38","2.29"
"30","A","Atl","no",NA,NA,"0.67","0.38","2.66"
"31","A","Osa","no",NA,NA,"1.38","-0.27","2.39"
"32","H","Ray","no",NA,NA,"1.61","-0.49","1.90"
"33","A","Mal","no",NA,NA,"1.07","0.01","1.91"
"34","H","Vil","no",NA,NA,"1.50","-0.39","1.52"
"35","A","Cel","no",NA,NA,"1.57","-0.45","1.08"
"36","H","Esp","no",NA,NA,"1.76","-0.63","0.44"
"37","A","Lev","no",NA,NA,"1.35","-0.25","0.20"
"38","H","Cad","no",NA,NA,"1.29","-0.20","0.00"
