"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.34","0.67","0.67"
"2","H","Mal","yes",0,-1,"1.29","-0.26","0.41"
"3","A","Val","yes",0,-3,"0.72","0.29","0.70"
"4","H","Osa","yes",0,-2,"0.91","0.11","0.81"
"5","A","Esp","yes",0,-1,"0.44","0.57","1.38"
"6","H","Atl","yes",3,1,"1.01","0.02","1.40"
"7","A","Bil","yes",0,-1,"0.87","0.15","1.55"
"8","H","Bet","yes",0,-1,"0.78","0.23","1.78"
"9","A","Cad","yes",3,2,"1.58","-0.54","1.24"
"10","H","Elc","yes",3,1,"1.66","-0.63","0.62"
"11","A","Bar","yes",1,0,"0.60","0.41","1.03"
"12","H","Lev","yes",3,1,"1.96","-0.91","0.12"
"13","A","Sev","yes",1,0,"0.37","0.64","0.76"
"14","H","Cel","yes",0,-1,"0.97","0.05","0.81"
"15","A","Gra","yes",0,-1,"0.72","0.30","1.10"
"16","H","Get","yes",1,0,"1.69","-0.65","0.46"
"17","A","Ray","yes",0,-2,"0.27","0.73","1.19"
"18","A","Vil","yes",0,-3,"0.70","0.31","1.50"
"19","H","RSo","no",NA,NA,"0.93","0.09","1.60"
"20","H","Bil","no",NA,NA,"1.18","-0.15","1.45"
"21","A","Bet","no",NA,NA,"0.64","0.37","1.82"
"22","H","Bar","no",NA,NA,"1.28","-0.25","1.57"
"23","A","Elc","no",NA,NA,"0.95","0.07","1.64"
"24","H","Val","no",NA,NA,"1.11","-0.09","1.55"
"25","A","RMa","no",NA,NA,"0.39","0.62","2.17"
"26","A","Get","no",NA,NA,"1.00","0.03","2.19"
"27","H","Sev","no",NA,NA,"0.83","0.19","2.38"
"28","A","RSo","no",NA,NA,"0.76","0.25","2.64"
"29","H","Gra","no",NA,NA,"1.42","-0.39","2.25"
"30","A","Atl","no",NA,NA,"0.63","0.38","2.63"
"31","A","Osa","no",NA,NA,"1.31","-0.28","2.35"
"32","H","Ray","no",NA,NA,"1.58","-0.55","1.80"
"33","A","Mal","no",NA,NA,"1.02","-0.00","1.80"
"34","H","Vil","no",NA,NA,"1.24","-0.21","1.58"
"35","A","Cel","no",NA,NA,"1.33","-0.30","1.28"
"36","H","Esp","no",NA,NA,"1.83","-0.79","0.49"
"37","A","Lev","no",NA,NA,"1.39","-0.36","0.14"
"38","H","Cad","no",NA,NA,"1.16","-0.14","-0.00"
