"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.38","0.57","0.57"
"2","H","Mal","yes",0,-1,"1.70","-0.94","-0.37"
"3","A","Val","yes",0,-3,"0.65","0.25","-0.12"
"4","H","Osa","yes",0,-2,"0.94","-0.07","-0.19"
"5","A","Esp","yes",0,-1,"0.38","0.56","0.37"
"6","H","Atl","yes",3,1,"0.86","0.02","0.39"
"7","A","Bil","yes",0,-1,"0.49","0.44","0.83"
"8","H","Bet","yes",0,-1,"0.67","0.24","1.07"
"9","A","Cad","yes",3,2,"1.08","-0.24","0.83"
"10","H","Elc","yes",3,1,"1.40","-0.60","0.24"
"11","A","Bar","yes",1,0,"0.25","0.71","0.95"
"12","H","Lev","yes",3,1,"1.82","-1.07","-0.12"
"13","A","Sev","yes",1,0,"0.22","0.75","0.63"
"14","H","Cel","yes",0,-1,"1.10","-0.26","0.37"
"15","A","Gra","yes",0,-1,"0.79","0.09","0.47"
"16","H","Get","yes",1,0,"1.77","-1.01","-0.55"
"17","A","Ray","yes",0,-2,"0.44","0.50","-0.05"
"18","A","Vil","yes",0,-3,"0.39","0.56","0.51"
"19","H","RSo","yes",1,0,"0.89","-0.01","0.50"
"20","H","Bil","yes",1,0,"1.10","-0.26","0.24"
"21","A","Bet","yes",0,-4,"0.47","0.46","0.70"
"22","H","Bar","yes",0,-1,"0.71","0.19","0.89"
"23","A","Elc","yes",0,-2,"0.69","0.21","1.11"
"24","H","Val","yes",3,1,"1.04","-0.19","0.92"
"25","A","RMa","yes",0,-3,"0.27","0.69","1.61"
"26","A","Get","yes",1,0,"0.52","0.40","2.01"
"27","H","Sev","yes",1,0,"0.92","-0.05","1.96"
"28","A","RSo","yes",0,-1,"0.39","0.55","2.52"
"29","H","Gra","yes",0,-1,"1.46","-0.67","1.85"
"30","A","Atl","yes",0,-3,"0.32","0.64","2.49"
"31","A","Osa","yes",0,-1,"0.73","0.17","2.66"
"32","H","Ray","no",NA,NA,"1.82","-1.07","1.58"
"33","A","Mal","no",NA,NA,"0.65","0.26","1.84"
"34","H","Vil","no",NA,NA,"1.32","-0.50","1.33"
"35","A","Cel","no",NA,NA,"0.76","0.14","1.47"
"36","H","Esp","no",NA,NA,"1.70","-0.94","0.53"
"37","A","Lev","no",NA,NA,"0.92","-0.05","0.48"
"38","H","Cad","no",NA,NA,"1.30","-0.48","0.00"
