"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.45","0.55","0.55"
"2","H","Mal","yes",0,-1,"1.40","-0.41","0.15"
"3","A","Val","yes",0,-3,"0.84","0.16","0.31"
"4","H","Osa","yes",0,-2,"0.86","0.14","0.44"
"5","A","Esp","yes",0,-1,"0.44","0.55","1.00"
"6","H","Atl","yes",3,1,"0.99","0.01","1.01"
"7","A","Bil","yes",0,-1,"0.85","0.14","1.15"
"8","H","Bet","yes",0,-1,"0.76","0.24","1.39"
"9","A","Cad","yes",3,2,"1.60","-0.61","0.78"
"10","H","Elc","yes",3,1,"1.63","-0.64","0.14"
"11","A","Bar","yes",1,0,"0.59","0.41","0.55"
"12","H","Lev","yes",3,1,"2.00","-1.01","-0.46"
"13","A","Sev","yes",1,0,"0.32","0.68","0.21"
"14","H","Cel","yes",0,-1,"0.89","0.10","0.31"
"15","A","Gra","yes",0,-1,"0.75","0.25","0.56"
"16","H","Get","yes",1,0,"1.72","-0.72","-0.16"
"17","A","Ray","yes",0,-2,"0.31","0.69","0.52"
"18","A","Vil","yes",0,-3,"0.67","0.33","0.85"
"19","H","RSo","yes",1,0,"0.95","0.05","0.90"
"20","H","Bil","yes",1,0,"1.06","-0.07","0.83"
"21","A","Bet","no",NA,NA,"0.72","0.28","1.10"
"22","H","Bar","no",NA,NA,"1.12","-0.12","0.98"
"23","A","Elc","no",NA,NA,"0.95","0.04","1.03"
"24","H","Val","no",NA,NA,"1.12","-0.13","0.90"
"25","A","RMa","no",NA,NA,"0.34","0.66","1.56"
"26","A","Get","no",NA,NA,"0.79","0.21","1.77"
"27","H","Sev","no",NA,NA,"0.76","0.24","2.01"
"28","A","RSo","no",NA,NA,"0.65","0.34","2.35"
"29","H","Gra","no",NA,NA,"1.39","-0.40","1.95"
"30","A","Atl","no",NA,NA,"0.55","0.44","2.39"
"31","A","Osa","no",NA,NA,"1.18","-0.18","2.21"
"32","H","Ray","no",NA,NA,"1.60","-0.60","1.60"
"33","A","Mal","no",NA,NA,"1.06","-0.06","1.54"
"34","H","Vil","no",NA,NA,"1.22","-0.22","1.32"
"35","A","Cel","no",NA,NA,"1.27","-0.28","1.04"
"36","H","Esp","no",NA,NA,"1.56","-0.57","0.47"
"37","A","Lev","no",NA,NA,"1.20","-0.21","0.27"
"38","H","Cad","no",NA,NA,"1.26","-0.27","-0.00"
