"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.45","0.56","0.56"
"2","H","Mal","yes",0,-1,"1.40","-0.40","0.15"
"3","A","Val","yes",0,-3,"0.85","0.15","0.31"
"4","H","Osa","yes",0,-2,"0.87","0.13","0.44"
"5","A","Esp","yes",0,-1,"0.44","0.56","0.99"
"6","H","Atl","yes",3,1,"0.98","0.02","1.01"
"7","A","Bil","yes",0,-1,"0.86","0.14","1.15"
"8","H","Bet","yes",0,-1,"0.78","0.23","1.38"
"9","A","Cad","yes",3,2,"1.62","-0.62","0.76"
"10","H","Elc","yes",3,1,"1.65","-0.65","0.11"
"11","A","Bar","yes",1,0,"0.60","0.40","0.51"
"12","H","Lev","yes",3,1,"2.01","-1.01","-0.50"
"13","A","Sev","yes",1,0,"0.35","0.65","0.15"
"14","H","Cel","yes",0,-1,"0.91","0.10","0.25"
"15","A","Gra","yes",0,-1,"0.72","0.28","0.52"
"16","H","Get","yes",1,0,"1.69","-0.69","-0.17"
"17","A","Ray","yes",0,-2,"0.26","0.74","0.58"
"18","A","Vil","yes",0,-3,"0.65","0.35","0.93"
"19","H","RSo","yes",1,0,"0.96","0.04","0.97"
"20","H","Bil","no",NA,NA,"1.05","-0.04","0.93"
"21","A","Bet","no",NA,NA,"0.72","0.28","1.21"
"22","H","Bar","no",NA,NA,"1.12","-0.12","1.09"
"23","A","Elc","no",NA,NA,"0.96","0.04","1.13"
"24","H","Val","no",NA,NA,"1.10","-0.09","1.04"
"25","A","RMa","no",NA,NA,"0.38","0.62","1.66"
"26","A","Get","no",NA,NA,"0.79","0.21","1.87"
"27","H","Sev","no",NA,NA,"0.77","0.24","2.11"
"28","A","RSo","no",NA,NA,"0.66","0.34","2.44"
"29","H","Gra","no",NA,NA,"1.41","-0.41","2.04"
"30","A","Atl","no",NA,NA,"0.56","0.44","2.47"
"31","A","Osa","no",NA,NA,"1.34","-0.34","2.13"
"32","H","Ray","no",NA,NA,"1.62","-0.62","1.51"
"33","A","Mal","no",NA,NA,"1.07","-0.07","1.44"
"34","H","Vil","no",NA,NA,"1.23","-0.23","1.20"
"35","A","Cel","no",NA,NA,"1.28","-0.28","0.93"
"36","H","Esp","no",NA,NA,"1.58","-0.58","0.35"
"37","A","Lev","no",NA,NA,"1.21","-0.21","0.13"
"38","H","Cad","no",NA,NA,"1.14","-0.13","-0.00"
