"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.41","0.62","0.62"
"2","H","Mal","yes",0,-1,"1.24","-0.16","0.45"
"3","A","Val","yes",0,-3,"0.73","0.31","0.76"
"4","H","Osa","yes",0,-2,"0.79","0.26","1.02"
"5","A","Esp","yes",0,-1,"0.46","0.57","1.59"
"6","H","Atl","yes",3,1,"0.88","0.17","1.76"
"7","A","Bil","yes",0,-1,"1.02","0.04","1.80"
"8","H","Bet","yes",0,-1,"0.72","0.32","2.12"
"9","A","Cad","yes",3,2,"1.60","-0.50","1.63"
"10","H","Elc","yes",3,1,"1.67","-0.56","1.06"
"11","A","Bar","yes",1,0,"0.69","0.35","1.41"
"12","H","Lev","yes",3,1,"1.99","-0.87","0.55"
"13","A","Sev","yes",1,0,"0.35","0.67","1.22"
"14","H","Cel","yes",0,-1,"1.00","0.06","1.27"
"15","A","Gra","yes",0,-1,"1.00","0.07","1.34"
"16","H","Get","yes",1,0,"1.74","-0.64","0.70"
"17","A","Ray","yes",0,-2,"0.29","0.73","1.43"
"18","A","Vil","no",NA,NA,"0.79","0.26","1.69"
"19","H","RSo","no",NA,NA,"1.01","0.05","1.74"
"20","H","Bil","no",NA,NA,"1.22","-0.14","1.60"
"21","A","Bet","no",NA,NA,"0.70","0.34","1.95"
"22","H","Bar","no",NA,NA,"1.39","-0.30","1.64"
"23","A","Elc","no",NA,NA,"0.99","0.07","1.72"
"24","H","Val","no",NA,NA,"1.29","-0.21","1.50"
"25","A","RMa","no",NA,NA,"0.33","0.69","2.19"
"26","A","Get","no",NA,NA,"1.19","-0.12","2.07"
"27","H","Sev","no",NA,NA,"0.90","0.16","2.23"
"28","A","RSo","no",NA,NA,"0.80","0.25","2.48"
"29","H","Gra","no",NA,NA,"1.48","-0.39","2.09"
"30","A","Atl","no",NA,NA,"0.64","0.40","2.49"
"31","A","Osa","no",NA,NA,"1.36","-0.28","2.21"
"32","H","Ray","no",NA,NA,"1.62","-0.52","1.69"
"33","A","Mal","no",NA,NA,"1.04","0.02","1.71"
"34","H","Vil","no",NA,NA,"1.28","-0.20","1.51"
"35","A","Cel","no",NA,NA,"1.38","-0.30","1.22"
"36","H","Esp","no",NA,NA,"1.89","-0.78","0.44"
"37","A","Lev","no",NA,NA,"1.32","-0.24","0.20"
"38","H","Cad","no",NA,NA,"1.28","-0.20","-0.00"
