"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.38","0.64","0.64"
"2","H","Mal","yes",0,-1,"1.30","-0.23","0.41"
"3","A","Val","yes",0,-3,"0.78","0.27","0.68"
"4","H","Osa","yes",0,-2,"0.91","0.15","0.83"
"5","A","Esp","yes",0,-1,"0.48","0.55","1.37"
"6","H","Atl","yes",3,1,"0.90","0.15","1.53"
"7","A","Bil","yes",0,-1,"0.91","0.14","1.67"
"8","H","Bet","yes",0,-1,"0.80","0.24","1.91"
"9","A","Cad","yes",3,2,"1.66","-0.56","1.35"
"10","H","Elc","yes",3,1,"1.67","-0.58","0.77"
"11","A","Bar","yes",1,0,"0.67","0.37","1.14"
"12","H","Lev","yes",3,1,"1.95","-0.84","0.30"
"13","A","Sev","yes",1,0,"0.31","0.70","1.01"
"14","H","Cel","yes",0,-1,"0.97","0.09","1.09"
"15","A","Gra","yes",0,-1,"0.91","0.14","1.23"
"16","H","Get","yes",1,0,"1.70","-0.60","0.63"
"17","A","Ray","yes",0,-2,"0.30","0.72","1.35"
"18","A","Vil","no",NA,NA,"0.85","0.20","1.55"
"19","H","RSo","no",NA,NA,"0.95","0.11","1.66"
"20","H","Bil","no",NA,NA,"1.18","-0.11","1.55"
"21","A","Bet","no",NA,NA,"0.72","0.32","1.88"
"22","H","Bar","no",NA,NA,"1.34","-0.26","1.61"
"23","A","Elc","no",NA,NA,"1.03","0.03","1.64"
"24","H","Val","no",NA,NA,"1.23","-0.16","1.48"
"25","A","RMa","no",NA,NA,"0.43","0.60","2.08"
"26","A","Get","no",NA,NA,"1.07","-0.00","2.08"
"27","H","Sev","no",NA,NA,"0.84","0.21","2.28"
"28","A","RSo","no",NA,NA,"0.84","0.21","2.49"
"29","H","Gra","no",NA,NA,"1.43","-0.34","2.14"
"30","A","Atl","no",NA,NA,"0.69","0.35","2.49"
"31","A","Osa","no",NA,NA,"1.41","-0.33","2.16"
"32","H","Ray","no",NA,NA,"1.58","-0.49","1.67"
"33","A","Mal","no",NA,NA,"1.10","-0.04","1.63"
"34","H","Vil","no",NA,NA,"1.23","-0.16","1.47"
"35","A","Cel","no",NA,NA,"1.42","-0.34","1.13"
"36","H","Esp","no",NA,NA,"1.83","-0.73","0.40"
"37","A","Lev","no",NA,NA,"1.38","-0.30","0.10"
"38","H","Cad","no",NA,NA,"1.17","-0.10","0.00"
