"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.38","0.63","0.63"
"2","H","Mal","yes",0,-1,"1.30","-0.27","0.36"
"3","A","Val","yes",0,-3,"0.72","0.30","0.65"
"4","H","Osa","yes",0,-2,"0.90","0.12","0.77"
"5","A","Esp","yes",0,-1,"0.44","0.57","1.34"
"6","H","Atl","yes",3,1,"0.90","0.12","1.46"
"7","A","Bil","yes",0,-1,"0.84","0.18","1.64"
"8","H","Bet","yes",0,-1,"0.80","0.22","1.86"
"9","A","Cad","yes",3,2,"1.57","-0.53","1.33"
"10","H","Elc","yes",3,1,"1.67","-0.63","0.70"
"11","A","Bar","yes",1,0,"0.61","0.41","1.11"
"12","H","Lev","yes",3,1,"1.96","-0.91","0.20"
"13","A","Sev","yes",1,0,"0.28","0.73","0.93"
"14","H","Cel","yes",0,-1,"0.98","0.05","0.97"
"15","A","Gra","yes",0,-1,"0.84","0.18","1.16"
"16","H","Get","yes",1,0,"1.70","-0.66","0.50"
"17","A","Ray","yes",0,-2,"0.27","0.73","1.23"
"18","A","Vil","yes",0,-3,"0.70","0.31","1.54"
"19","H","RSo","no",NA,NA,"0.94","0.08","1.62"
"20","H","Bil","no",NA,NA,"1.18","-0.15","1.47"
"21","A","Bet","no",NA,NA,"0.65","0.37","1.83"
"22","H","Bar","no",NA,NA,"1.33","-0.30","1.53"
"23","A","Elc","no",NA,NA,"0.95","0.07","1.61"
"24","H","Val","no",NA,NA,"1.12","-0.09","1.51"
"25","A","RMa","no",NA,NA,"0.39","0.62","2.14"
"26","A","Get","no",NA,NA,"0.99","0.04","2.17"
"27","H","Sev","no",NA,NA,"0.84","0.18","2.35"
"28","A","RSo","no",NA,NA,"0.77","0.25","2.60"
"29","H","Gra","no",NA,NA,"1.43","-0.39","2.21"
"30","A","Atl","no",NA,NA,"0.63","0.38","2.59"
"31","A","Osa","no",NA,NA,"1.32","-0.29","2.31"
"32","H","Ray","no",NA,NA,"1.58","-0.54","1.77"
"33","A","Mal","no",NA,NA,"1.02","0.00","1.77"
"34","H","Vil","no",NA,NA,"1.23","-0.20","1.56"
"35","A","Cel","no",NA,NA,"1.33","-0.29","1.27"
"36","H","Esp","no",NA,NA,"1.83","-0.79","0.48"
"37","A","Lev","no",NA,NA,"1.38","-0.35","0.14"
"38","H","Cad","no",NA,NA,"1.16","-0.14","0.00"
