"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.56","0.39","0.39"
"2","H","Mal","yes",0,-1,"1.96","-1.13","-0.74"
"3","A","Val","yes",0,-3,"0.54","0.41","-0.33"
"4","H","Osa","yes",0,-2,"1.20","-0.31","-0.64"
"5","A","Esp","yes",0,-1,"0.36","0.60","-0.04"
"6","H","Atl","yes",3,1,"1.10","-0.20","-0.23"
"7","A","Bil","yes",0,-1,"0.36","0.61","0.38"
"8","H","Bet","yes",0,-1,"0.88","0.04","0.42"
"9","A","Cad","yes",3,2,"0.80","0.13","0.55"
"10","H","Elc","yes",3,1,"1.68","-0.83","-0.28"
"11","A","Bar","yes",1,0,"0.26","0.72","0.45"
"12","H","Lev","yes",3,1,"1.78","-0.93","-0.49"
"13","A","Sev","yes",1,0,"0.23","0.74","0.26"
"14","H","Cel","yes",0,-1,"1.39","-0.51","-0.25"
"15","A","Gra","yes",0,-1,"0.62","0.32","0.07"
"16","H","Get","yes",1,0,"1.85","-1.01","-0.94"
"17","A","Ray","yes",0,-2,"0.45","0.51","-0.43"
"18","A","Vil","yes",0,-3,"0.32","0.66","0.22"
"19","H","RSo","yes",1,0,"1.14","-0.24","-0.02"
"20","H","Bil","yes",1,0,"1.37","-0.49","-0.51"
"21","A","Bet","yes",0,-4,"0.41","0.56","0.04"
"22","H","Bar","yes",0,-1,"0.82","0.11","0.15"
"23","A","Elc","yes",0,-2,"0.54","0.42","0.57"
"24","H","Val","yes",3,1,"1.34","-0.46","0.11"
"25","A","RMa","yes",0,-3,"0.20","0.78","0.89"
"26","A","Get","yes",1,0,"0.48","0.48","1.37"
"27","H","Sev","yes",1,0,"1.11","-0.21","1.17"
"28","A","RSo","yes",0,-1,"0.31","0.66","1.83"
"29","H","Gra","yes",0,-1,"1.62","-0.76","1.06"
"30","A","Atl","yes",0,-3,"0.24","0.74","1.81"
"31","A","Osa","yes",0,-1,"0.61","0.34","2.15"
"32","H","Ray","yes",3,1,"1.79","-0.95","1.20"
"33","A","Mal","yes",0,-1,"0.50","0.46","1.66"
"34","H","Vil","yes",3,1,"1.42","-0.55","1.11"
"35","A","Cel","yes",0,-4,"0.57","0.38","1.49"
"36","H","Esp","yes",3,1,"2.03","-1.21","0.29"
"37","A","Lev","yes",0,-2,"0.65","0.30","0.58"
"38","H","Cad","no",NA,NA,"1.46","-0.58","-0.00"
