"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.51","0.54","0.54"
"2","H","Mal","yes",0,-1,"1.52","-0.37","0.17"
"3","A","Val","yes",0,-3,"0.86","0.23","0.40"
"4","H","Osa","yes",0,-2,"0.74","0.33","0.73"
"5","A","Esp","yes",0,-1,"0.50","0.55","1.28"
"6","H","Atl","yes",3,1,"0.88","0.21","1.49"
"7","A","Bil","yes",0,-1,"0.98","0.12","1.61"
"8","H","Bet","yes",0,-1,"0.90","0.19","1.81"
"9","A","Cad","yes",3,2,"1.64","-0.47","1.33"
"10","H","Elc","yes",3,1,"1.63","-0.47","0.86"
"11","A","Bar","yes",1,0,"0.62","0.44","1.30"
"12","H","Lev","yes",3,1,"2.01","-0.81","0.50"
"13","A","Sev","yes",1,0,"0.36","0.67","1.17"
"14","H","Cel","yes",0,-1,"1.03","0.07","1.24"
"15","A","Gra","yes",0,-1,"1.06","0.05","1.29"
"16","H","Get","no",NA,NA,"1.84","-0.66","0.63"
"17","A","Ray","no",NA,NA,"0.35","0.68","1.32"
"18","A","Vil","no",NA,NA,"0.88","0.20","1.52"
"19","H","RSo","no",NA,NA,"0.94","0.15","1.67"
"20","H","Bil","no",NA,NA,"1.24","-0.12","1.56"
"21","A","Bet","no",NA,NA,"0.85","0.24","1.79"
"22","H","Bar","no",NA,NA,"1.39","-0.25","1.54"
"23","A","Elc","no",NA,NA,"1.18","-0.06","1.48"
"24","H","Val","no",NA,NA,"1.48","-0.33","1.15"
"25","A","RMa","no",NA,NA,"0.42","0.63","1.78"
"26","A","Get","no",NA,NA,"1.18","-0.06","1.72"
"27","H","Sev","no",NA,NA,"1.08","0.03","1.74"
"28","A","RSo","no",NA,NA,"0.68","0.39","2.14"
"29","H","Gra","no",NA,NA,"1.48","-0.33","1.80"
"30","A","Atl","no",NA,NA,"0.53","0.53","2.33"
"31","A","Osa","no",NA,NA,"1.36","-0.22","2.11"
"32","H","Ray","no",NA,NA,"1.61","-0.45","1.66"
"33","A","Mal","no",NA,NA,"1.08","0.03","1.69"
"34","H","Vil","no",NA,NA,"1.54","-0.39","1.30"
"35","A","Cel","no",NA,NA,"1.45","-0.31","0.99"
"36","H","Esp","no",NA,NA,"1.81","-0.63","0.36"
"37","A","Lev","no",NA,NA,"1.38","-0.24","0.12"
"38","H","Cad","no",NA,NA,"1.24","-0.12","-0.00"
