"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.47","0.59","0.59"
"2","H","Mal","yes",0,-1,"1.34","-0.18","0.40"
"3","A","Val","yes",0,-3,"0.83","0.26","0.66"
"4","H","Osa","yes",0,-2,"0.79","0.30","0.96"
"5","A","Esp","yes",0,-1,"0.50","0.56","1.52"
"6","H","Atl","yes",3,1,"0.91","0.19","1.71"
"7","A","Bil","yes",0,-1,"0.97","0.14","1.85"
"8","H","Bet","yes",0,-1,"0.81","0.29","2.13"
"9","A","Cad","yes",3,2,"1.63","-0.44","1.69"
"10","H","Elc","yes",3,1,"1.70","-0.50","1.19"
"11","A","Bar","yes",1,0,"0.70","0.38","1.57"
"12","H","Lev","yes",3,1,"2.05","-0.81","0.75"
"13","A","Sev","yes",1,0,"0.37","0.68","1.43"
"14","H","Cel","yes",0,-1,"1.05","0.07","1.50"
"15","A","Gra","yes",0,-1,"1.04","0.08","1.57"
"16","H","Get","no",NA,NA,"1.90","-0.68","0.89"
"17","A","Ray","no",NA,NA,"0.32","0.72","1.61"
"18","A","Vil","no",NA,NA,"0.89","0.21","1.82"
"19","H","RSo","no",NA,NA,"1.01","0.10","1.93"
"20","H","Bil","no",NA,NA,"1.29","-0.14","1.78"
"21","A","Bet","no",NA,NA,"0.85","0.25","2.03"
"22","H","Bar","no",NA,NA,"1.45","-0.29","1.74"
"23","A","Elc","no",NA,NA,"1.01","0.10","1.85"
"24","H","Val","no",NA,NA,"1.54","-0.37","1.48"
"25","A","RMa","no",NA,NA,"0.40","0.64","2.12"
"26","A","Get","no",NA,NA,"1.19","-0.06","2.06"
"27","H","Sev","no",NA,NA,"1.12","0.01","2.07"
"28","A","RSo","no",NA,NA,"0.71","0.37","2.44"
"29","H","Gra","no",NA,NA,"1.54","-0.36","2.08"
"30","A","Atl","no",NA,NA,"0.65","0.43","2.50"
"31","A","Osa","no",NA,NA,"1.36","-0.21","2.30"
"32","H","Ray","no",NA,NA,"1.67","-0.48","1.82"
"33","A","Mal","no",NA,NA,"1.07","0.05","1.87"
"34","H","Vil","no",NA,NA,"1.60","-0.42","1.44"
"35","A","Cel","no",NA,NA,"1.47","-0.30","1.14"
"36","H","Esp","no",NA,NA,"1.88","-0.67","0.47"
"37","A","Lev","no",NA,NA,"1.38","-0.22","0.25"
"38","H","Cad","no",NA,NA,"1.41","-0.25","0.00"
