"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.43","0.52","0.52"
"2","H","Mal","yes",0,-1,"1.44","-0.60","-0.08"
"3","A","Val","yes",0,-3,"0.70","0.23","0.15"
"4","H","Osa","yes",0,-2,"0.84","0.07","0.22"
"5","A","Esp","yes",0,-1,"0.51","0.43","0.65"
"6","H","Atl","yes",3,1,"0.96","-0.07","0.58"
"7","A","Bil","yes",0,-1,"0.72","0.20","0.78"
"8","H","Bet","yes",0,-1,"0.63","0.30","1.09"
"9","A","Cad","yes",3,2,"1.45","-0.61","0.47"
"10","H","Elc","yes",3,1,"1.32","-0.47","0.01"
"11","A","Bar","yes",1,0,"0.48","0.47","0.47"
"12","H","Lev","yes",3,1,"2.02","-1.24","-0.77"
"13","A","Sev","yes",1,0,"0.31","0.66","-0.11"
"14","H","Cel","yes",0,-1,"0.84","0.07","-0.04"
"15","A","Gra","yes",0,-1,"0.69","0.24","0.20"
"16","H","Get","yes",1,0,"1.65","-0.83","-0.63"
"17","A","Ray","yes",0,-2,"0.32","0.65","0.02"
"18","A","Vil","yes",0,-3,"0.50","0.45","0.47"
"19","H","RSo","yes",1,0,"0.90","-0.00","0.47"
"20","H","Bil","yes",1,0,"0.88","0.02","0.49"
"21","A","Bet","yes",0,-4,"0.55","0.39","0.88"
"22","H","Bar","yes",0,-1,"0.97","-0.08","0.80"
"23","A","Elc","yes",0,-2,"0.64","0.29","1.09"
"24","H","Val","no",NA,NA,"1.14","-0.27","0.82"
"25","A","RMa","no",NA,NA,"0.32","0.64","1.46"
"26","A","Get","no",NA,NA,"0.55","0.39","1.85"
"27","H","Sev","no",NA,NA,"0.75","0.17","2.02"
"28","A","RSo","no",NA,NA,"0.59","0.35","2.37"
"29","H","Gra","no",NA,NA,"1.40","-0.56","1.81"
"30","A","Atl","no",NA,NA,"0.39","0.57","2.38"
"31","A","Osa","no",NA,NA,"0.97","-0.08","2.30"
"32","H","Ray","no",NA,NA,"1.55","-0.73","1.57"
"33","A","Mal","no",NA,NA,"0.88","0.03","1.60"
"34","H","Vil","no",NA,NA,"1.27","-0.41","1.19"
"35","A","Cel","no",NA,NA,"0.94","-0.04","1.15"
"36","H","Esp","no",NA,NA,"1.53","-0.70","0.44"
"37","A","Lev","no",NA,NA,"1.11","-0.23","0.22"
"38","H","Cad","no",NA,NA,"1.09","-0.22","-0.00"
