"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.40","0.62","0.62"
"2","H","Mal","yes",0,-1,"1.23","-0.15","0.47"
"3","A","Val","yes",0,-3,"0.74","0.30","0.77"
"4","H","Osa","yes",0,-2,"0.80","0.25","1.03"
"5","A","Esp","yes",0,-1,"0.47","0.56","1.59"
"6","H","Atl","yes",3,1,"0.88","0.17","1.76"
"7","A","Bil","yes",0,-1,"1.03","0.04","1.79"
"8","H","Bet","yes",0,-1,"0.73","0.32","2.11"
"9","A","Cad","yes",3,2,"1.59","-0.49","1.62"
"10","H","Elc","yes",3,1,"1.66","-0.56","1.07"
"11","A","Bar","yes",1,0,"0.68","0.36","1.43"
"12","H","Lev","yes",3,1,"1.98","-0.86","0.57"
"13","A","Sev","yes",1,0,"0.36","0.66","1.23"
"14","H","Cel","yes",0,-1,"1.00","0.06","1.29"
"15","A","Gra","yes",0,-1,"0.99","0.07","1.36"
"16","H","Get","yes",1,0,"1.74","-0.63","0.73"
"17","A","Ray","yes",0,-2,"0.29","0.73","1.46"
"18","A","Vil","no",NA,NA,"0.79","0.26","1.72"
"19","H","RSo","no",NA,NA,"1.01","0.05","1.77"
"20","H","Bil","no",NA,NA,"1.21","-0.13","1.64"
"21","A","Bet","no",NA,NA,"0.69","0.35","1.99"
"22","H","Bar","no",NA,NA,"1.39","-0.31","1.68"
"23","A","Elc","no",NA,NA,"0.98","0.08","1.76"
"24","H","Val","no",NA,NA,"1.28","-0.20","1.56"
"25","A","RMa","no",NA,NA,"0.33","0.69","2.25"
"26","A","Get","no",NA,NA,"1.18","-0.11","2.14"
"27","H","Sev","no",NA,NA,"0.89","0.16","2.30"
"28","A","RSo","no",NA,NA,"0.68","0.36","2.67"
"29","H","Gra","no",NA,NA,"1.48","-0.39","2.28"
"30","A","Atl","no",NA,NA,"0.64","0.40","2.67"
"31","A","Osa","no",NA,NA,"1.35","-0.27","2.41"
"32","H","Ray","no",NA,NA,"1.61","-0.51","1.89"
"33","A","Mal","no",NA,NA,"1.05","0.02","1.91"
"34","H","Vil","no",NA,NA,"1.49","-0.40","1.51"
"35","A","Cel","no",NA,NA,"1.39","-0.30","1.21"
"36","H","Esp","no",NA,NA,"1.89","-0.78","0.43"
"37","A","Lev","no",NA,NA,"1.31","-0.23","0.20"
"38","H","Cad","no",NA,NA,"1.28","-0.20","-0.00"
