"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.41","0.55","0.55"
"2","H","Mal","yes",0,-1,"1.62","-0.79","-0.23"
"3","A","Val","yes",0,-3,"0.70","0.23","-0.00"
"4","H","Osa","yes",0,-2,"0.88","0.03","0.03"
"5","A","Esp","yes",0,-1,"0.49","0.46","0.49"
"6","H","Atl","yes",3,1,"0.79","0.13","0.63"
"7","A","Bil","yes",0,-1,"0.59","0.35","0.97"
"8","H","Bet","yes",0,-1,"0.67","0.27","1.24"
"9","A","Cad","yes",3,2,"1.27","-0.40","0.84"
"10","H","Elc","yes",3,1,"1.36","-0.49","0.35"
"11","A","Bar","yes",1,0,"0.31","0.65","1.01"
"12","H","Lev","yes",3,1,"1.84","-1.02","-0.02"
"13","A","Sev","yes",1,0,"0.22","0.75","0.74"
"14","H","Cel","yes",0,-1,"1.06","-0.17","0.57"
"15","A","Gra","yes",0,-1,"0.82","0.10","0.67"
"16","H","Get","yes",1,0,"1.76","-0.94","-0.27"
"17","A","Ray","yes",0,-2,"0.49","0.47","0.19"
"18","A","Vil","yes",0,-3,"0.40","0.56","0.75"
"19","H","RSo","yes",1,0,"0.99","-0.09","0.65"
"20","H","Bil","yes",1,0,"1.13","-0.24","0.41"
"21","A","Bet","yes",0,-4,"0.58","0.37","0.78"
"22","H","Bar","yes",0,-1,"0.85","0.07","0.85"
"23","A","Elc","yes",0,-2,"0.71","0.22","1.07"
"24","H","Val","yes",3,1,"1.05","-0.16","0.91"
"25","A","RMa","yes",0,-3,"0.26","0.71","1.62"
"26","A","Get","yes",1,0,"0.61","0.33","1.95"
"27","H","Sev","yes",1,0,"0.90","0.01","1.96"
"28","A","RSo","yes",0,-1,"0.45","0.51","2.47"
"29","H","Gra","yes",0,-1,"1.45","-0.59","1.87"
"30","A","Atl","no",NA,NA,"0.37","0.59","2.46"
"31","A","Osa","no",NA,NA,"0.85","0.06","2.52"
"32","H","Ray","no",NA,NA,"1.84","-1.03","1.49"
"33","A","Mal","no",NA,NA,"0.81","0.11","1.61"
"34","H","Vil","no",NA,NA,"1.13","-0.24","1.37"
"35","A","Cel","no",NA,NA,"0.82","0.09","1.46"
"36","H","Esp","no",NA,NA,"1.68","-0.85","0.61"
"37","A","Lev","no",NA,NA,"1.06","-0.17","0.43"
"38","H","Cad","no",NA,NA,"1.30","-0.43","0.00"
