"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.46","0.54","0.54"
"2","H","Mal","yes",0,-1,"1.30","-0.29","0.26"
"3","A","Val","yes",0,-3,"0.85","0.16","0.42"
"4","H","Osa","yes",0,-2,"0.89","0.12","0.54"
"5","A","Esp","yes",0,-1,"0.45","0.56","1.10"
"6","H","Atl","yes",3,1,"1.00","0.01","1.11"
"7","A","Bil","yes",0,-1,"0.86","0.15","1.26"
"8","H","Bet","yes",0,-1,"0.78","0.22","1.48"
"9","A","Cad","yes",3,2,"1.61","-0.59","0.89"
"10","H","Elc","yes",3,1,"1.66","-0.65","0.24"
"11","A","Bar","yes",1,0,"0.60","0.40","0.65"
"12","H","Lev","yes",3,1,"2.03","-1.01","-0.36"
"13","A","Sev","yes",1,0,"0.35","0.65","0.29"
"14","H","Cel","yes",0,-1,"0.83","0.18","0.47"
"15","A","Gra","yes",0,-1,"0.72","0.29","0.75"
"16","H","Get","yes",1,0,"1.71","-0.70","0.06"
"17","A","Ray","yes",0,-2,"0.25","0.75","0.81"
"18","A","Vil","yes",0,-3,"0.65","0.36","1.16"
"19","H","RSo","yes",1,0,"0.97","0.04","1.21"
"20","H","Bil","no",NA,NA,"1.08","-0.06","1.14"
"21","A","Bet","no",NA,NA,"0.72","0.29","1.43"
"22","H","Bar","no",NA,NA,"1.13","-0.12","1.31"
"23","A","Elc","no",NA,NA,"0.95","0.06","1.37"
"24","H","Val","no",NA,NA,"1.13","-0.12","1.25"
"25","A","RMa","no",NA,NA,"0.37","0.63","1.88"
"26","A","Get","no",NA,NA,"0.79","0.22","2.10"
"27","H","Sev","no",NA,NA,"0.78","0.23","2.33"
"28","A","RSo","no",NA,NA,"0.76","0.24","2.57"
"29","H","Gra","no",NA,NA,"1.43","-0.42","2.16"
"30","A","Atl","no",NA,NA,"0.56","0.44","2.60"
"31","A","Osa","no",NA,NA,"1.34","-0.33","2.27"
"32","H","Ray","no",NA,NA,"1.66","-0.64","1.64"
"33","A","Mal","no",NA,NA,"1.07","-0.06","1.58"
"34","H","Vil","no",NA,NA,"1.25","-0.24","1.34"
"35","A","Cel","no",NA,NA,"1.28","-0.27","1.07"
"36","H","Esp","no",NA,NA,"1.59","-0.58","0.49"
"37","A","Lev","no",NA,NA,"1.37","-0.36","0.13"
"38","H","Cad","no",NA,NA,"1.15","-0.13","0.00"
