"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.38","0.58","0.58"
"2","H","Mal","yes",0,-1,"1.69","-0.88","-0.30"
"3","A","Val","yes",0,-3,"0.69","0.24","-0.06"
"4","H","Osa","yes",0,-2,"0.94","-0.05","-0.11"
"5","A","Esp","yes",0,-1,"0.46","0.49","0.38"
"6","H","Atl","yes",3,1,"0.79","0.13","0.51"
"7","A","Bil","yes",0,-1,"0.54","0.40","0.91"
"8","H","Bet","yes",0,-1,"0.71","0.21","1.12"
"9","A","Cad","yes",3,2,"1.12","-0.25","0.88"
"10","H","Elc","yes",3,1,"1.41","-0.56","0.31"
"11","A","Bar","yes",1,0,"0.31","0.66","0.97"
"12","H","Lev","yes",3,1,"1.82","-1.03","-0.06"
"13","A","Sev","yes",1,0,"0.25","0.72","0.66"
"14","H","Cel","yes",0,-1,"1.05","-0.17","0.49"
"15","A","Gra","yes",0,-1,"0.82","0.09","0.58"
"16","H","Get","yes",1,0,"1.74","-0.94","-0.36"
"17","A","Ray","yes",0,-2,"0.48","0.47","0.12"
"18","A","Vil","yes",0,-3,"0.39","0.56","0.68"
"19","H","RSo","yes",1,0,"0.97","-0.08","0.61"
"20","H","Bil","yes",1,0,"1.12","-0.24","0.36"
"21","A","Bet","yes",0,-4,"0.51","0.43","0.79"
"22","H","Bar","yes",0,-1,"0.75","0.17","0.96"
"23","A","Elc","yes",0,-2,"0.70","0.22","1.18"
"24","H","Val","yes",3,1,"1.05","-0.16","1.02"
"25","A","RMa","yes",0,-3,"0.31","0.66","1.68"
"26","A","Get","yes",1,0,"0.57","0.37","2.05"
"27","H","Sev","yes",1,0,"0.89","0.01","2.06"
"28","A","RSo","yes",0,-1,"0.45","0.50","2.57"
"29","H","Gra","yes",0,-1,"1.44","-0.59","1.97"
"30","A","Atl","yes",0,-3,"0.35","0.61","2.58"
"31","A","Osa","no",NA,NA,"0.84","0.07","2.64"
"32","H","Ray","no",NA,NA,"1.83","-1.03","1.61"
"33","A","Mal","no",NA,NA,"0.80","0.12","1.73"
"34","H","Vil","no",NA,NA,"1.32","-0.47","1.26"
"35","A","Cel","no",NA,NA,"0.82","0.09","1.35"
"36","H","Esp","no",NA,NA,"1.67","-0.85","0.49"
"37","A","Lev","no",NA,NA,"0.95","-0.06","0.44"
"38","H","Cad","no",NA,NA,"1.29","-0.44","0.00"
