"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.46","0.53","0.53"
"2","H","Mal","yes",0,-1,"1.42","-0.47","0.06"
"3","A","Val","yes",0,-3,"0.77","0.21","0.27"
"4","H","Osa","yes",0,-2,"0.87","0.10","0.36"
"5","A","Esp","yes",0,-1,"0.52","0.47","0.83"
"6","H","Atl","yes",3,1,"1.02","-0.05","0.78"
"7","A","Bil","yes",0,-1,"0.80","0.18","0.96"
"8","H","Bet","yes",0,-1,"0.76","0.21","1.17"
"9","A","Cad","yes",3,2,"1.53","-0.58","0.60"
"10","H","Elc","yes",3,1,"1.43","-0.48","0.12"
"11","A","Bar","yes",1,0,"0.53","0.45","0.57"
"12","H","Lev","yes",3,1,"2.02","-1.09","-0.52"
"13","A","Sev","yes",1,0,"0.30","0.69","0.18"
"14","H","Cel","yes",0,-1,"0.89","0.08","0.25"
"15","A","Gra","yes",0,-1,"0.69","0.29","0.54"
"16","H","Get","yes",1,0,"1.73","-0.79","-0.25"
"17","A","Ray","yes",0,-2,"0.28","0.71","0.47"
"18","A","Vil","yes",0,-3,"0.61","0.37","0.84"
"19","H","RSo","yes",1,0,"0.97","-0.00","0.84"
"20","H","Bil","yes",1,0,"1.08","-0.12","0.71"
"21","A","Bet","yes",0,-4,"0.61","0.37","1.09"
"22","H","Bar","no",NA,NA,"1.13","-0.17","0.92"
"23","A","Elc","no",NA,NA,"0.78","0.19","1.11"
"24","H","Val","no",NA,NA,"1.13","-0.17","0.94"
"25","A","RMa","no",NA,NA,"0.31","0.68","1.62"
"26","A","Get","no",NA,NA,"0.71","0.27","1.89"
"27","H","Sev","no",NA,NA,"0.76","0.21","2.10"
"28","A","RSo","no",NA,NA,"0.59","0.39","2.49"
"29","H","Gra","no",NA,NA,"1.42","-0.47","2.02"
"30","A","Atl","no",NA,NA,"0.50","0.48","2.50"
"31","A","Osa","no",NA,NA,"1.08","-0.12","2.39"
"32","H","Ray","no",NA,NA,"1.61","-0.67","1.72"
"33","A","Mal","no",NA,NA,"0.97","0.00","1.72"
"34","H","Vil","no",NA,NA,"1.34","-0.39","1.33"
"35","A","Cel","no",NA,NA,"1.20","-0.24","1.10"
"36","H","Esp","no",NA,NA,"1.57","-0.62","0.48"
"37","A","Lev","no",NA,NA,"1.12","-0.16","0.32"
"38","H","Cad","no",NA,NA,"1.28","-0.32","0.00"
