"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.51","0.56","0.56"
"2","H","Mal","yes",0,-1,"1.53","-0.31","0.25"
"3","A","Val","yes",0,-3,"0.96","0.18","0.43"
"4","H","Osa","yes",0,-2,"0.77","0.34","0.78"
"5","A","Esp","yes",0,-1,"0.57","0.51","1.29"
"6","H","Atl","yes",3,1,"0.87","0.26","1.55"
"7","A","Bil","yes",0,-1,"1.09","0.07","1.61"
"8","H","Bet","yes",0,-1,"0.90","0.23","1.84"
"9","A","Cad","yes",3,2,"1.76","-0.51","1.33"
"10","H","Elc","yes",3,1,"1.60","-0.37","0.97"
"11","A","Bar","yes",1,0,"0.71","0.39","1.36"
"12","H","Lev","yes",3,1,"2.00","-0.71","0.65"
"13","A","Sev","yes",1,0,"0.48","0.59","1.24"
"14","H","Cel","yes",0,-1,"1.04","0.11","1.35"
"15","A","Gra","no",NA,NA,"1.35","-0.15","1.19"
"16","H","Get","no",NA,NA,"1.85","-0.58","0.61"
"17","A","Ray","no",NA,NA,"0.41","0.65","1.26"
"18","A","Vil","no",NA,NA,"1.01","0.14","1.40"
"19","H","RSo","no",NA,NA,"0.94","0.19","1.59"
"20","H","Bil","no",NA,NA,"1.17","-0.00","1.59"
"21","A","Bet","no",NA,NA,"0.96","0.18","1.77"
"22","H","Bar","no",NA,NA,"1.38","-0.18","1.59"
"23","A","Elc","no",NA,NA,"1.31","-0.12","1.47"
"24","H","Val","no",NA,NA,"1.49","-0.27","1.20"
"25","A","RMa","no",NA,NA,"0.68","0.42","1.62"
"26","A","Get","no",NA,NA,"1.31","-0.12","1.51"
"27","H","Sev","no",NA,NA,"1.02","0.12","1.63"
"28","A","RSo","no",NA,NA,"0.77","0.34","1.97"
"29","H","Gra","no",NA,NA,"1.47","-0.25","1.72"
"30","A","Atl","no",NA,NA,"0.61","0.48","2.20"
"31","A","Osa","no",NA,NA,"1.47","-0.26","1.94"
"32","H","Ray","no",NA,NA,"1.62","-0.38","1.56"
"33","A","Mal","no",NA,NA,"1.21","-0.03","1.53"
"34","H","Vil","no",NA,NA,"1.51","-0.29","1.24"
"35","A","Cel","no",NA,NA,"1.58","-0.35","0.89"
"36","H","Esp","no",NA,NA,"1.80","-0.54","0.35"
"37","A","Lev","no",NA,NA,"1.52","-0.30","0.05"
"38","H","Cad","no",NA,NA,"1.23","-0.05","-0.00"
