"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.65","0.46","0.46"
"2","H","Mal","yes",0,-1,"1.58","-0.31","0.15"
"3","A","Val","yes",0,-3,"0.83","0.31","0.45"
"4","H","Osa","yes",0,-2,"0.66","0.45","0.90"
"5","A","Esp","yes",0,-1,"0.62","0.48","1.38"
"6","H","Atl","yes",3,1,"1.08","0.10","1.48"
"7","A","Bil","yes",0,-1,"0.98","0.19","1.67"
"8","H","Bet","yes",0,-1,"1.11","0.07","1.74"
"9","A","Cad","yes",3,2,"1.65","-0.37","1.37"
"10","H","Elc","yes",3,1,"1.73","-0.44","0.93"
"11","A","Bar","yes",1,0,"0.73","0.40","1.33"
"12","H","Lev","yes",3,1,"2.01","-0.67","0.66"
"13","A","Sev","no",NA,NA,"0.28","0.77","1.43"
"14","H","Cel","no",NA,NA,"1.35","-0.13","1.30"
"15","A","Gra","no",NA,NA,"1.26","-0.05","1.25"
"16","H","Get","no",NA,NA,"1.99","-0.66","0.59"
"17","A","Ray","no",NA,NA,"0.45","0.63","1.22"
"18","H","RSo","no",NA,NA,"1.01","0.16","1.38"
"19","H","Bil","no",NA,NA,"1.23","-0.02","1.36"
"20","A","Bet","no",NA,NA,"0.84","0.30","1.65"
"21","H","Bar","no",NA,NA,"1.78","-0.48","1.17"
"22","A","Elc","no",NA,NA,"1.17","0.03","1.20"
"23","H","Val","no",NA,NA,"1.63","-0.36","0.84"
"24","A","RMa","no",NA,NA,"0.61","0.49","1.33"
"25","A","Get","no",NA,NA,"1.48","-0.23","1.09"
"26","H","Sev","no",NA,NA,"1.31","-0.09","1.00"
"27","A","RSo","no",NA,NA,"0.62","0.48","1.48"
"28","H","Gra","no",NA,NA,"1.61","-0.34","1.14"
"29","A","Atl","no",NA,NA,"0.71","0.41","1.55"
"30","A","Osa","no",NA,NA,"1.42","-0.18","1.37"
"31","H","Ray","no",NA,NA,"1.75","-0.46","0.91"
"32","A","Mal","no",NA,NA,"1.05","0.12","1.04"
"33","H","Vil","no",NA,NA,"1.59","-0.32","0.71"
"34","A","Cel","no",NA,NA,"1.53","-0.27","0.44"
"35","H","Esp","no",NA,NA,"1.87","-0.56","-0.11"
"36","A","Lev","no",NA,NA,"1.50","-0.25","-0.37"
"37","H","Cad","no",NA,NA,"1.19","0.01","-0.36"
"38","A","Vil","no",NA,NA,"0.77","0.36","0.00"
