"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.53","0.44","0.44"
"2","H","Mal","yes",0,-1,"1.64","-0.73","-0.29"
"3","A","Val","yes",0,-3,"0.75","0.21","-0.08"
"4","H","Osa","yes",0,-2,"0.82","0.14","0.06"
"5","A","Esp","yes",0,-1,"0.52","0.45","0.51"
"6","H","Atl","yes",3,1,"1.07","-0.13","0.38"
"7","A","Bil","yes",0,-1,"0.57","0.40","0.78"
"8","H","Bet","yes",0,-1,"0.67","0.29","1.07"
"9","A","Cad","yes",3,2,"1.39","-0.46","0.61"
"10","H","Elc","yes",3,1,"1.48","-0.56","0.05"
"11","A","Bar","yes",1,0,"0.41","0.56","0.62"
"12","H","Lev","yes",3,1,"1.80","-0.90","-0.28"
"13","A","Sev","yes",1,0,"0.26","0.72","0.45"
"14","H","Cel","yes",0,-1,"1.01","-0.07","0.38"
"15","A","Gra","yes",0,-1,"0.74","0.23","0.60"
"16","H","Get","yes",1,0,"1.84","-0.94","-0.34"
"17","A","Ray","yes",0,-2,"0.37","0.61","0.27"
"18","A","Vil","yes",0,-3,"0.47","0.50","0.78"
"19","H","RSo","yes",1,0,"1.14","-0.20","0.58"
"20","H","Bil","yes",1,0,"1.09","-0.15","0.43"
"21","A","Bet","yes",0,-4,"0.57","0.39","0.82"
"22","H","Bar","yes",0,-1,"1.00","-0.05","0.77"
"23","A","Elc","yes",0,-2,"0.57","0.39","1.17"
"24","H","Val","yes",3,1,"1.37","-0.45","0.72"
"25","A","RMa","yes",0,-3,"0.28","0.71","1.42"
"26","A","Get","no",NA,NA,"0.54","0.43","1.85"
"27","H","Sev","no",NA,NA,"0.91","0.04","1.90"
"28","A","RSo","no",NA,NA,"0.53","0.44","2.34"
"29","H","Gra","no",NA,NA,"1.62","-0.70","1.64"
"30","A","Atl","no",NA,NA,"0.44","0.54","2.17"
"31","A","Osa","no",NA,NA,"1.02","-0.07","2.10"
"32","H","Ray","no",NA,NA,"1.84","-0.94","1.16"
"33","A","Mal","no",NA,NA,"0.64","0.33","1.49"
"34","H","Vil","no",NA,NA,"1.11","-0.16","1.32"
"35","A","Cel","no",NA,NA,"0.88","0.07","1.39"
"36","H","Esp","no",NA,NA,"1.71","-0.80","0.59"
"37","A","Lev","no",NA,NA,"1.15","-0.21","0.38"
"38","H","Cad","no",NA,NA,"1.31","-0.38","-0.00"
