"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.43","0.52","0.52"
"2","H","Mal","yes",0,-1,"1.44","-0.60","-0.08"
"3","A","Val","yes",0,-3,"0.71","0.21","0.13"
"4","H","Osa","yes",0,-2,"0.83","0.08","0.21"
"5","A","Esp","yes",0,-1,"0.51","0.43","0.64"
"6","H","Atl","yes",3,1,"1.02","-0.13","0.50"
"7","A","Bil","yes",0,-1,"0.73","0.19","0.70"
"8","H","Bet","yes",0,-1,"0.62","0.32","1.01"
"9","A","Cad","yes",3,2,"1.45","-0.61","0.40"
"10","H","Elc","yes",3,1,"1.31","-0.45","-0.05"
"11","A","Bar","yes",1,0,"0.42","0.53","0.48"
"12","H","Lev","yes",3,1,"2.00","-1.22","-0.75"
"13","A","Sev","yes",1,0,"0.31","0.66","-0.09"
"14","H","Cel","yes",0,-1,"0.84","0.07","-0.02"
"15","A","Gra","yes",0,-1,"0.69","0.23","0.22"
"16","H","Get","yes",1,0,"1.63","-0.81","-0.60"
"17","A","Ray","yes",0,-2,"0.32","0.65","0.05"
"18","A","Vil","yes",0,-3,"0.50","0.44","0.49"
"19","H","RSo","yes",1,0,"0.92","-0.02","0.47"
"20","H","Bil","yes",1,0,"0.88","0.03","0.50"
"21","A","Bet","yes",0,-4,"0.56","0.38","0.88"
"22","H","Bar","yes",0,-1,"0.96","-0.06","0.82"
"23","A","Elc","yes",0,-2,"0.64","0.29","1.10"
"24","H","Val","no",NA,NA,"1.13","-0.25","0.85"
"25","A","RMa","no",NA,NA,"0.33","0.64","1.48"
"26","A","Get","no",NA,NA,"0.56","0.38","1.86"
"27","H","Sev","no",NA,NA,"0.79","0.12","1.98"
"28","A","RSo","no",NA,NA,"0.59","0.34","2.33"
"29","H","Gra","no",NA,NA,"1.39","-0.55","1.78"
"30","A","Atl","no",NA,NA,"0.39","0.57","2.35"
"31","A","Osa","no",NA,NA,"0.96","-0.07","2.28"
"32","H","Ray","no",NA,NA,"1.65","-0.83","1.45"
"33","A","Mal","no",NA,NA,"0.77","0.14","1.59"
"34","H","Vil","no",NA,NA,"1.26","-0.40","1.19"
"35","A","Cel","no",NA,NA,"0.87","0.03","1.23"
"36","H","Esp","no",NA,NA,"1.51","-0.68","0.55"
"37","A","Lev","no",NA,NA,"1.12","-0.24","0.31"
"38","H","Cad","no",NA,NA,"1.18","-0.31","-0.00"
