"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.38","0.57","0.57"
"2","H","Mal","yes",0,-1,"1.70","-0.89","-0.32"
"3","A","Val","yes",0,-3,"0.68","0.24","-0.07"
"4","H","Osa","yes",0,-2,"0.88","0.02","-0.05"
"5","A","Esp","yes",0,-1,"0.45","0.50","0.45"
"6","H","Atl","yes",3,1,"0.79","0.12","0.57"
"7","A","Bil","yes",0,-1,"0.58","0.36","0.93"
"8","H","Bet","yes",0,-1,"0.71","0.21","1.13"
"9","A","Cad","yes",3,2,"1.12","-0.24","0.89"
"10","H","Elc","yes",3,1,"1.36","-0.51","0.39"
"11","A","Bar","yes",1,0,"0.30","0.66","1.05"
"12","H","Lev","yes",3,1,"1.83","-1.04","0.01"
"13","A","Sev","yes",1,0,"0.25","0.72","0.73"
"14","H","Cel","yes",0,-1,"1.06","-0.18","0.56"
"15","A","Gra","yes",0,-1,"0.81","0.10","0.66"
"16","H","Get","yes",1,0,"1.75","-0.95","-0.29"
"17","A","Ray","yes",0,-2,"0.47","0.48","0.19"
"18","A","Vil","yes",0,-3,"0.39","0.57","0.76"
"19","H","RSo","yes",1,0,"0.98","-0.09","0.68"
"20","H","Bil","yes",1,0,"1.13","-0.25","0.42"
"21","A","Bet","yes",0,-4,"0.56","0.37","0.80"
"22","H","Bar","yes",0,-1,"0.75","0.16","0.96"
"23","A","Elc","yes",0,-2,"0.70","0.23","1.19"
"24","H","Val","yes",3,1,"1.05","-0.17","1.02"
"25","A","RMa","yes",0,-3,"0.30","0.67","1.68"
"26","A","Get","yes",1,0,"0.56","0.38","2.06"
"27","H","Sev","yes",1,0,"0.90","0.00","2.06"
"28","A","RSo","yes",0,-1,"0.44","0.51","2.57"
"29","H","Gra","yes",0,-1,"1.44","-0.60","1.97"
"30","A","Atl","yes",0,-3,"0.35","0.61","2.59"
"31","A","Osa","no",NA,NA,"0.83","0.07","2.66"
"32","H","Ray","no",NA,NA,"1.84","-1.04","1.62"
"33","A","Mal","no",NA,NA,"0.79","0.13","1.74"
"34","H","Vil","no",NA,NA,"1.33","-0.48","1.26"
"35","A","Cel","no",NA,NA,"0.82","0.09","1.36"
"36","H","Esp","no",NA,NA,"1.68","-0.86","0.49"
"37","A","Lev","no",NA,NA,"0.94","-0.05","0.45"
"38","H","Cad","no",NA,NA,"1.30","-0.45","-0.00"
