"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.47","0.48","0.48"
"2","H","Mal","yes",0,-1,"1.43","-0.60","-0.11"
"3","A","Val","yes",0,-3,"0.71","0.21","0.09"
"4","H","Osa","yes",0,-2,"0.71","0.21","0.30"
"5","A","Esp","yes",0,-1,"0.51","0.43","0.73"
"6","H","Atl","yes",3,1,"1.01","-0.12","0.61"
"7","A","Bil","yes",0,-1,"0.66","0.26","0.87"
"8","H","Bet","yes",0,-1,"0.61","0.31","1.19"
"9","A","Cad","yes",3,2,"1.41","-0.57","0.62"
"10","H","Elc","yes",3,1,"1.34","-0.49","0.13"
"11","A","Bar","yes",1,0,"0.43","0.52","0.65"
"12","H","Lev","yes",3,1,"2.00","-1.23","-0.58"
"13","A","Sev","yes",1,0,"0.28","0.69","0.11"
"14","H","Cel","yes",0,-1,"0.91","-0.02","0.09"
"15","A","Gra","yes",0,-1,"0.68","0.24","0.33"
"16","H","Get","yes",1,0,"1.68","-0.87","-0.54"
"17","A","Ray","yes",0,-2,"0.38","0.57","0.04"
"18","A","Vil","yes",0,-3,"0.50","0.45","0.48"
"19","H","RSo","yes",1,0,"0.92","-0.02","0.46"
"20","H","Bil","yes",1,0,"0.88","0.02","0.48"
"21","A","Bet","yes",0,-4,"0.64","0.28","0.77"
"22","H","Bar","yes",0,-1,"0.95","-0.05","0.71"
"23","A","Elc","yes",0,-2,"0.65","0.28","0.99"
"24","H","Val","no",NA,NA,"1.12","-0.25","0.74"
"25","A","RMa","no",NA,NA,"0.30","0.66","1.40"
"26","A","Get","no",NA,NA,"0.56","0.37","1.78"
"27","H","Sev","no",NA,NA,"0.78","0.13","1.90"
"28","A","RSo","no",NA,NA,"0.59","0.34","2.24"
"29","H","Gra","no",NA,NA,"1.42","-0.58","1.66"
"30","A","Atl","no",NA,NA,"0.36","0.60","2.26"
"31","A","Osa","no",NA,NA,"0.97","-0.09","2.18"
"32","H","Ray","no",NA,NA,"1.64","-0.82","1.35"
"33","A","Mal","no",NA,NA,"0.77","0.14","1.49"
"34","H","Vil","no",NA,NA,"1.09","-0.21","1.28"
"35","A","Cel","no",NA,NA,"0.86","0.04","1.32"
"36","H","Esp","no",NA,NA,"1.58","-0.76","0.56"
"37","A","Lev","no",NA,NA,"1.12","-0.25","0.31"
"38","H","Cad","no",NA,NA,"1.18","-0.31","-0.00"
