"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.66","0.45","0.45"
"2","H","Mal","yes",0,-1,"1.58","-0.32","0.13"
"3","A","Val","yes",0,-3,"0.83","0.31","0.44"
"4","H","Osa","yes",0,-2,"0.66","0.45","0.89"
"5","A","Esp","yes",0,-1,"0.62","0.48","1.37"
"6","H","Atl","yes",3,1,"1.08","0.10","1.47"
"7","A","Bil","yes",0,-1,"0.98","0.18","1.65"
"8","H","Bet","yes",0,-1,"1.11","0.07","1.72"
"9","A","Cad","yes",3,2,"1.65","-0.37","1.35"
"10","H","Elc","yes",3,1,"1.73","-0.44","0.91"
"11","A","Bar","yes",1,0,"0.73","0.39","1.31"
"12","H","Lev","yes",3,1,"2.01","-0.67","0.63"
"13","A","Sev","no",NA,NA,"0.28","0.77","1.40"
"14","H","Cel","no",NA,NA,"1.35","-0.13","1.27"
"15","A","Gra","no",NA,NA,"1.24","-0.04","1.23"
"16","H","Get","no",NA,NA,"2.00","-0.67","0.56"
"17","A","Ray","no",NA,NA,"0.45","0.63","1.19"
"18","H","RSo","no",NA,NA,"1.01","0.16","1.35"
"19","H","Bil","no",NA,NA,"1.22","-0.02","1.33"
"20","A","Bet","no",NA,NA,"0.96","0.20","1.53"
"21","H","Bar","no",NA,NA,"1.78","-0.49","1.04"
"22","A","Elc","no",NA,NA,"1.16","0.04","1.08"
"23","H","Val","no",NA,NA,"1.65","-0.37","0.71"
"24","A","RMa","no",NA,NA,"0.61","0.49","1.20"
"25","A","Get","no",NA,NA,"1.47","-0.22","0.97"
"26","H","Sev","no",NA,NA,"1.14","0.05","1.02"
"27","A","RSo","no",NA,NA,"0.61","0.49","1.52"
"28","H","Gra","no",NA,NA,"1.61","-0.34","1.17"
"29","A","Atl","no",NA,NA,"0.71","0.41","1.58"
"30","A","Osa","no",NA,NA,"1.43","-0.19","1.39"
"31","H","Ray","no",NA,NA,"1.76","-0.47","0.92"
"32","A","Mal","no",NA,NA,"1.04","0.14","1.06"
"33","H","Vil","no",NA,NA,"1.59","-0.32","0.74"
"34","A","Cel","no",NA,NA,"1.52","-0.26","0.47"
"35","H","Esp","no",NA,NA,"1.88","-0.57","-0.09"
"36","A","Lev","no",NA,NA,"1.51","-0.26","-0.35"
"37","H","Cad","no",NA,NA,"1.20","-0.00","-0.35"
"38","A","Vil","no",NA,NA,"0.77","0.35","0.00"
