"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.34","0.66","0.66"
"2","H","Mal","yes",0,-1,"1.30","-0.28","0.38"
"3","A","Val","yes",0,-3,"0.84","0.17","0.55"
"4","H","Osa","yes",0,-2,"0.91","0.10","0.65"
"5","A","Esp","yes",0,-1,"0.44","0.57","1.22"
"6","H","Atl","yes",3,1,"1.01","-0.00","1.21"
"7","A","Bil","yes",0,-1,"0.86","0.15","1.37"
"8","H","Bet","yes",0,-1,"0.78","0.23","1.60"
"9","A","Cad","yes",3,2,"1.57","-0.55","1.05"
"10","H","Elc","yes",3,1,"1.67","-0.65","0.40"
"11","A","Bar","yes",1,0,"0.58","0.42","0.83"
"12","H","Lev","yes",3,1,"1.95","-0.93","-0.10"
"13","A","Sev","yes",1,0,"0.36","0.65","0.55"
"14","H","Cel","yes",0,-1,"0.96","0.05","0.59"
"15","A","Gra","yes",0,-1,"0.71","0.30","0.89"
"16","H","Get","yes",1,0,"1.70","-0.67","0.22"
"17","A","Ray","yes",0,-2,"0.26","0.74","0.96"
"18","A","Vil","yes",0,-3,"0.69","0.32","1.27"
"19","H","RSo","no",NA,NA,"0.92","0.09","1.36"
"20","H","Bil","no",NA,NA,"1.19","-0.17","1.19"
"21","A","Bet","no",NA,NA,"0.62","0.38","1.57"
"22","H","Bar","no",NA,NA,"1.27","-0.26","1.32"
"23","A","Elc","no",NA,NA,"0.92","0.09","1.41"
"24","H","Val","no",NA,NA,"1.11","-0.09","1.32"
"25","A","RMa","no",NA,NA,"0.39","0.62","1.94"
"26","A","Get","no",NA,NA,"0.97","0.04","1.98"
"27","H","Sev","no",NA,NA,"0.82","0.19","2.17"
"28","A","RSo","no",NA,NA,"0.76","0.25","2.42"
"29","H","Gra","no",NA,NA,"1.42","-0.40","2.02"
"30","A","Atl","no",NA,NA,"0.62","0.38","2.40"
"31","A","Osa","no",NA,NA,"1.28","-0.26","2.14"
"32","H","Ray","no",NA,NA,"1.59","-0.57","1.56"
"33","A","Mal","no",NA,NA,"1.00","0.02","1.58"
"34","H","Vil","no",NA,NA,"1.25","-0.24","1.34"
"35","A","Cel","no",NA,NA,"1.30","-0.28","1.06"
"36","H","Esp","no",NA,NA,"1.58","-0.56","0.50"
"37","A","Lev","no",NA,NA,"1.38","-0.36","0.14"
"38","H","Cad","no",NA,NA,"1.15","-0.14","0.00"
