"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.40","0.62","0.62"
"2","H","Mal","yes",0,-1,"1.24","-0.16","0.46"
"3","A","Val","yes",0,-3,"0.74","0.30","0.77"
"4","H","Osa","yes",0,-2,"0.79","0.26","1.02"
"5","A","Esp","yes",0,-1,"0.46","0.56","1.59"
"6","H","Atl","yes",3,1,"0.88","0.18","1.76"
"7","A","Bil","yes",0,-1,"1.02","0.04","1.80"
"8","H","Bet","yes",0,-1,"0.72","0.33","2.13"
"9","A","Cad","yes",3,2,"1.60","-0.50","1.63"
"10","H","Elc","yes",3,1,"1.71","-0.61","1.02"
"11","A","Bar","yes",1,0,"0.64","0.40","1.42"
"12","H","Lev","yes",3,1,"1.98","-0.86","0.56"
"13","A","Sev","yes",1,0,"0.35","0.67","1.23"
"14","H","Cel","yes",0,-1,"1.00","0.06","1.29"
"15","A","Gra","yes",0,-1,"1.00","0.06","1.35"
"16","H","Get","yes",1,0,"1.73","-0.63","0.72"
"17","A","Ray","yes",0,-2,"0.29","0.73","1.45"
"18","A","Vil","no",NA,NA,"0.80","0.25","1.70"
"19","H","RSo","no",NA,NA,"1.00","0.06","1.76"
"20","H","Bil","no",NA,NA,"1.21","-0.14","1.62"
"21","A","Bet","no",NA,NA,"0.70","0.34","1.96"
"22","H","Bar","no",NA,NA,"1.39","-0.30","1.66"
"23","A","Elc","no",NA,NA,"0.99","0.07","1.73"
"24","H","Val","no",NA,NA,"1.28","-0.20","1.53"
"25","A","RMa","no",NA,NA,"0.33","0.69","2.22"
"26","A","Get","no",NA,NA,"1.20","-0.13","2.09"
"27","H","Sev","no",NA,NA,"0.90","0.16","2.25"
"28","A","RSo","no",NA,NA,"0.81","0.24","2.49"
"29","H","Gra","no",NA,NA,"1.47","-0.38","2.11"
"30","A","Atl","no",NA,NA,"0.64","0.40","2.50"
"31","A","Osa","no",NA,NA,"1.37","-0.29","2.22"
"32","H","Ray","no",NA,NA,"1.62","-0.52","1.70"
"33","A","Mal","no",NA,NA,"1.05","0.01","1.71"
"34","H","Vil","no",NA,NA,"1.28","-0.20","1.51"
"35","A","Cel","no",NA,NA,"1.39","-0.30","1.21"
"36","H","Esp","no",NA,NA,"1.88","-0.77","0.44"
"37","A","Lev","no",NA,NA,"1.33","-0.24","0.20"
"38","H","Cad","no",NA,NA,"1.27","-0.20","0.00"
