"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.45","0.55","0.55"
"2","H","Mal","yes",0,-1,"1.40","-0.40","0.15"
"3","A","Val","yes",0,-3,"0.84","0.16","0.31"
"4","H","Osa","yes",0,-2,"0.87","0.13","0.44"
"5","A","Esp","yes",0,-1,"0.44","0.56","0.99"
"6","H","Atl","yes",3,1,"0.99","0.01","1.01"
"7","A","Bil","yes",0,-1,"0.86","0.14","1.15"
"8","H","Bet","yes",0,-1,"0.78","0.22","1.37"
"9","A","Cad","yes",3,2,"1.61","-0.61","0.76"
"10","H","Elc","yes",3,1,"1.64","-0.64","0.12"
"11","A","Bar","yes",1,0,"0.60","0.40","0.52"
"12","H","Lev","yes",3,1,"2.01","-1.01","-0.49"
"13","A","Sev","yes",1,0,"0.35","0.65","0.16"
"14","H","Cel","yes",0,-1,"0.90","0.10","0.26"
"15","A","Gra","yes",0,-1,"0.76","0.24","0.50"
"16","H","Get","yes",1,0,"1.69","-0.69","-0.19"
"17","A","Ray","yes",0,-2,"0.26","0.74","0.55"
"18","A","Vil","yes",0,-3,"0.64","0.36","0.91"
"19","H","RSo","yes",1,0,"0.96","0.04","0.95"
"20","H","Bil","no",NA,NA,"1.04","-0.04","0.90"
"21","A","Bet","no",NA,NA,"0.72","0.28","1.19"
"22","H","Bar","no",NA,NA,"1.13","-0.13","1.06"
"23","A","Elc","no",NA,NA,"0.95","0.05","1.11"
"24","H","Val","no",NA,NA,"1.10","-0.10","1.01"
"25","A","RMa","no",NA,NA,"0.38","0.62","1.63"
"26","A","Get","no",NA,NA,"0.79","0.21","1.85"
"27","H","Sev","no",NA,NA,"0.77","0.23","2.08"
"28","A","RSo","no",NA,NA,"0.66","0.34","2.42"
"29","H","Gra","no",NA,NA,"1.41","-0.41","2.01"
"30","A","Atl","no",NA,NA,"0.56","0.44","2.45"
"31","A","Osa","no",NA,NA,"1.34","-0.34","2.11"
"32","H","Ray","no",NA,NA,"1.62","-0.62","1.49"
"33","A","Mal","no",NA,NA,"1.07","-0.07","1.43"
"34","H","Vil","no",NA,NA,"1.23","-0.23","1.19"
"35","A","Cel","no",NA,NA,"1.27","-0.27","0.92"
"36","H","Esp","no",NA,NA,"1.58","-0.58","0.34"
"37","A","Lev","no",NA,NA,"1.21","-0.21","0.13"
"38","H","Cad","no",NA,NA,"1.13","-0.13","-0.00"
