"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.47","0.52","0.52"
"2","H","Mal","yes",0,-1,"1.49","-0.55","-0.03"
"3","A","Val","yes",0,-3,"0.76","0.21","0.18"
"4","H","Osa","yes",0,-2,"0.90","0.06","0.24"
"5","A","Esp","yes",0,-1,"0.56","0.42","0.66"
"6","H","Atl","yes",3,1,"1.03","-0.07","0.59"
"7","A","Bil","yes",0,-1,"0.78","0.19","0.79"
"8","H","Bet","yes",0,-1,"0.67","0.31","1.09"
"9","A","Cad","yes",3,2,"1.53","-0.58","0.51"
"10","H","Elc","yes",3,1,"1.38","-0.43","0.08"
"11","A","Bar","yes",1,0,"0.52","0.46","0.54"
"12","H","Lev","yes",3,1,"2.03","-1.10","-0.56"
"13","A","Sev","yes",1,0,"0.34","0.65","0.09"
"14","H","Cel","yes",0,-1,"0.89","0.08","0.17"
"15","A","Gra","yes",0,-1,"0.75","0.22","0.39"
"16","H","Get","yes",1,0,"1.75","-0.81","-0.42"
"17","A","Ray","yes",0,-2,"0.27","0.72","0.31"
"18","A","Vil","yes",0,-3,"0.54","0.44","0.74"
"19","H","RSo","yes",1,0,"0.96","0.00","0.74"
"20","H","Bil","yes",1,0,"1.08","-0.12","0.62"
"21","A","Bet","yes",0,-4,"0.60","0.38","1.00"
"22","H","Bar","no",NA,NA,"1.12","-0.17","0.83"
"23","A","Elc","no",NA,NA,"0.76","0.21","1.04"
"24","H","Val","no",NA,NA,"1.21","-0.25","0.79"
"25","A","RMa","no",NA,NA,"0.36","0.63","1.42"
"26","A","Get","no",NA,NA,"0.64","0.34","1.76"
"27","H","Sev","no",NA,NA,"0.81","0.16","1.92"
"28","A","RSo","no",NA,NA,"0.59","0.39","2.31"
"29","H","Gra","no",NA,NA,"1.48","-0.53","1.78"
"30","A","Atl","no",NA,NA,"0.44","0.55","2.33"
"31","A","Osa","no",NA,NA,"1.06","-0.10","2.23"
"32","H","Ray","no",NA,NA,"1.62","-0.68","1.55"
"33","A","Mal","no",NA,NA,"0.95","0.01","1.57"
"34","H","Vil","no",NA,NA,"1.34","-0.39","1.17"
"35","A","Cel","no",NA,NA,"1.03","-0.06","1.11"
"36","H","Esp","no",NA,NA,"1.60","-0.66","0.44"
"37","A","Lev","no",NA,NA,"1.19","-0.24","0.21"
"38","H","Cad","no",NA,NA,"1.16","-0.21","0.00"
