"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.56","0.39","0.39"
"2","H","Mal","yes",0,-1,"1.96","-1.13","-0.74"
"3","A","Val","yes",0,-3,"0.59","0.35","-0.39"
"4","H","Osa","yes",0,-2,"1.20","-0.30","-0.69"
"5","A","Esp","yes",0,-1,"0.36","0.60","-0.09"
"6","H","Atl","yes",3,1,"1.10","-0.19","-0.28"
"7","A","Bil","yes",0,-1,"0.36","0.61","0.33"
"8","H","Bet","yes",0,-1,"0.88","0.04","0.38"
"9","A","Cad","yes",3,2,"0.80","0.13","0.51"
"10","H","Elc","yes",3,1,"1.68","-0.82","-0.31"
"11","A","Bar","yes",1,0,"0.26","0.72","0.41"
"12","H","Lev","yes",3,1,"1.90","-1.07","-0.66"
"13","A","Sev","yes",1,0,"0.23","0.74","0.08"
"14","H","Cel","yes",0,-1,"1.31","-0.43","-0.35"
"15","A","Gra","yes",0,-1,"0.63","0.32","-0.03"
"16","H","Get","yes",1,0,"1.85","-1.01","-1.04"
"17","A","Ray","yes",0,-2,"0.41","0.56","-0.48"
"18","A","Vil","yes",0,-3,"0.32","0.66","0.18"
"19","H","RSo","yes",1,0,"1.14","-0.24","-0.06"
"20","H","Bil","yes",1,0,"1.37","-0.49","-0.55"
"21","A","Bet","yes",0,-4,"0.41","0.56","0.01"
"22","H","Bar","yes",0,-1,"0.82","0.11","0.12"
"23","A","Elc","yes",0,-2,"0.54","0.41","0.53"
"24","H","Val","yes",3,1,"1.34","-0.45","0.08"
"25","A","RMa","yes",0,-3,"0.19","0.79","0.88"
"26","A","Get","yes",1,0,"0.48","0.48","1.36"
"27","H","Sev","yes",1,0,"1.11","-0.20","1.16"
"28","A","RSo","yes",0,-1,"0.31","0.66","1.82"
"29","H","Gra","yes",0,-1,"1.62","-0.76","1.06"
"30","A","Atl","yes",0,-3,"0.24","0.74","1.80"
"31","A","Osa","yes",0,-1,"0.61","0.34","2.14"
"32","H","Ray","yes",3,1,"1.79","-0.95","1.19"
"33","A","Mal","yes",0,-1,"0.50","0.46","1.65"
"34","H","Vil","yes",3,1,"1.42","-0.54","1.10"
"35","A","Cel","yes",0,-4,"0.57","0.38","1.48"
"36","H","Esp","yes",3,1,"2.03","-1.20","0.28"
"37","A","Lev","yes",0,-2,"0.64","0.30","0.58"
"38","H","Cad","no",NA,NA,"1.45","-0.58","0.00"
