"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.37","0.58","0.58"
"2","H","Mal","yes",0,-1,"1.85","-1.08","-0.50"
"3","A","Val","yes",0,-3,"0.64","0.28","-0.22"
"4","H","Osa","yes",0,-2,"0.95","-0.08","-0.30"
"5","A","Esp","yes",0,-1,"0.34","0.61","0.31"
"6","H","Atl","yes",3,1,"0.94","-0.06","0.25"
"7","A","Bil","yes",0,-1,"0.49","0.45","0.70"
"8","H","Bet","yes",0,-1,"0.75","0.15","0.85"
"9","A","Cad","yes",3,2,"1.02","-0.15","0.70"
"10","H","Elc","yes",3,1,"1.37","-0.55","0.16"
"11","A","Bar","yes",1,0,"0.28","0.69","0.84"
"12","H","Lev","yes",3,1,"1.74","-0.97","-0.13"
"13","A","Sev","yes",1,0,"0.22","0.75","0.63"
"14","H","Cel","yes",0,-1,"1.08","-0.22","0.41"
"15","A","Gra","yes",0,-1,"0.81","0.09","0.50"
"16","H","Get","yes",1,0,"1.86","-1.10","-0.60"
"17","A","Ray","yes",0,-2,"0.42","0.53","-0.07"
"18","A","Vil","yes",0,-3,"0.32","0.64","0.57"
"19","H","RSo","yes",1,0,"0.97","-0.10","0.47"
"20","H","Bil","yes",1,0,"1.18","-0.33","0.14"
"21","A","Bet","yes",0,-4,"0.48","0.46","0.60"
"22","H","Bar","yes",0,-1,"0.77","0.13","0.73"
"23","A","Elc","yes",0,-2,"0.59","0.33","1.06"
"24","H","Val","yes",3,1,"1.17","-0.32","0.74"
"25","A","RMa","yes",0,-3,"0.24","0.73","1.47"
"26","A","Get","yes",1,0,"0.52","0.41","1.88"
"27","H","Sev","yes",1,0,"1.01","-0.14","1.74"
"28","A","RSo","yes",0,-1,"0.36","0.59","2.33"
"29","H","Gra","yes",0,-1,"1.55","-0.75","1.58"
"30","A","Atl","yes",0,-3,"0.27","0.69","2.28"
"31","A","Osa","yes",0,-1,"0.67","0.25","2.52"
"32","H","Ray","yes",3,1,"1.96","-1.22","1.31"
"33","A","Mal","yes",0,-1,"0.56","0.37","1.68"
"34","H","Vil","no",NA,NA,"1.30","-0.47","1.21"
"35","A","Cel","no",NA,NA,"0.70","0.21","1.43"
"36","H","Esp","no",NA,NA,"1.82","-1.05","0.37"
"37","A","Lev","no",NA,NA,"0.85","0.04","0.42"
"38","H","Cad","no",NA,NA,"1.26","-0.42","-0.00"
