"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.46","0.53","0.53"
"2","H","Mal","yes",0,-1,"1.48","-0.54","-0.01"
"3","A","Val","yes",0,-3,"0.77","0.20","0.19"
"4","H","Osa","yes",0,-2,"1.00","-0.04","0.15"
"5","A","Esp","yes",0,-1,"0.57","0.41","0.56"
"6","H","Atl","yes",3,1,"1.01","-0.05","0.52"
"7","A","Bil","yes",0,-1,"0.78","0.18","0.70"
"8","H","Bet","yes",0,-1,"0.66","0.31","1.01"
"9","A","Cad","yes",3,2,"1.54","-0.59","0.42"
"10","H","Elc","yes",3,1,"1.42","-0.47","-0.05"
"11","A","Bar","yes",1,0,"0.52","0.46","0.40"
"12","H","Lev","yes",3,1,"2.02","-1.10","-0.70"
"13","A","Sev","yes",1,0,"0.34","0.64","-0.05"
"14","H","Cel","yes",0,-1,"0.88","0.09","0.04"
"15","A","Gra","yes",0,-1,"0.68","0.29","0.33"
"16","H","Get","yes",1,0,"1.73","-0.80","-0.47"
"17","A","Ray","yes",0,-2,"0.27","0.72","0.25"
"18","A","Vil","yes",0,-3,"0.55","0.42","0.67"
"19","H","RSo","yes",1,0,"0.96","0.01","0.68"
"20","H","Bil","yes",1,0,"1.07","-0.12","0.57"
"21","A","Bet","yes",0,-4,"0.60","0.38","0.94"
"22","H","Bar","no",NA,NA,"1.12","-0.16","0.78"
"23","A","Elc","no",NA,NA,"0.77","0.20","0.99"
"24","H","Val","no",NA,NA,"1.13","-0.17","0.82"
"25","A","RMa","no",NA,NA,"0.31","0.68","1.49"
"26","A","Get","no",NA,NA,"0.65","0.32","1.82"
"27","H","Sev","no",NA,NA,"0.79","0.18","2.00"
"28","A","RSo","no",NA,NA,"0.59","0.39","2.39"
"29","H","Gra","no",NA,NA,"1.47","-0.52","1.86"
"30","A","Atl","no",NA,NA,"0.50","0.48","2.35"
"31","A","Osa","no",NA,NA,"1.06","-0.11","2.24"
"32","H","Ray","no",NA,NA,"1.61","-0.68","1.57"
"33","A","Mal","no",NA,NA,"0.97","-0.00","1.56"
"34","H","Vil","no",NA,NA,"1.34","-0.39","1.17"
"35","A","Cel","no",NA,NA,"1.04","-0.08","1.10"
"36","H","Esp","no",NA,NA,"1.59","-0.66","0.44"
"37","A","Lev","no",NA,NA,"1.20","-0.25","0.19"
"38","H","Cad","no",NA,NA,"1.15","-0.19","0.00"
