"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.38","0.62","0.62"
"2","H","Mal","yes",0,-1,"1.30","-0.27","0.36"
"3","A","Val","yes",0,-3,"0.71","0.30","0.66"
"4","H","Osa","yes",0,-2,"0.91","0.11","0.76"
"5","A","Esp","yes",0,-1,"0.44","0.57","1.34"
"6","H","Atl","yes",3,1,"0.91","0.11","1.44"
"7","A","Bil","yes",0,-1,"0.83","0.19","1.63"
"8","H","Bet","yes",0,-1,"0.79","0.22","1.85"
"9","A","Cad","yes",3,2,"1.56","-0.53","1.33"
"10","H","Elc","yes",3,1,"1.66","-0.63","0.70"
"11","A","Bar","yes",1,0,"0.60","0.41","1.11"
"12","H","Lev","yes",3,1,"1.96","-0.91","0.19"
"13","A","Sev","yes",1,0,"0.36","0.65","0.84"
"14","H","Cel","yes",0,-1,"0.97","0.05","0.89"
"15","A","Gra","yes",0,-1,"0.83","0.19","1.08"
"16","H","Get","yes",1,0,"1.70","-0.66","0.42"
"17","A","Ray","yes",0,-2,"0.27","0.74","1.15"
"18","A","Vil","yes",0,-3,"0.69","0.32","1.47"
"19","H","RSo","no",NA,NA,"0.94","0.08","1.55"
"20","H","Bil","no",NA,NA,"1.18","-0.15","1.40"
"21","A","Bet","no",NA,NA,"0.64","0.37","1.77"
"22","H","Bar","no",NA,NA,"1.27","-0.25","1.52"
"23","A","Elc","no",NA,NA,"0.94","0.08","1.60"
"24","H","Val","no",NA,NA,"1.13","-0.10","1.49"
"25","A","RMa","no",NA,NA,"0.39","0.62","2.12"
"26","A","Get","no",NA,NA,"0.98","0.04","2.16"
"27","H","Sev","no",NA,NA,"0.84","0.18","2.34"
"28","A","RSo","no",NA,NA,"0.76","0.25","2.59"
"29","H","Gra","no",NA,NA,"1.42","-0.39","2.20"
"30","A","Atl","no",NA,NA,"0.62","0.39","2.59"
"31","A","Osa","no",NA,NA,"1.30","-0.28","2.31"
"32","H","Ray","no",NA,NA,"1.58","-0.55","1.77"
"33","A","Mal","no",NA,NA,"1.02","0.01","1.77"
"34","H","Vil","no",NA,NA,"1.24","-0.21","1.56"
"35","A","Cel","no",NA,NA,"1.31","-0.28","1.27"
"36","H","Esp","no",NA,NA,"1.84","-0.80","0.48"
"37","A","Lev","no",NA,NA,"1.37","-0.34","0.14"
"38","H","Cad","no",NA,NA,"1.16","-0.14","-0.00"
