"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.47","0.48","0.48"
"2","H","Mal","yes",0,-1,"1.96","-1.15","-0.67"
"3","A","Val","yes",0,-3,"0.63","0.30","-0.37"
"4","H","Osa","yes",0,-2,"1.09","-0.20","-0.57"
"5","A","Esp","yes",0,-1,"0.38","0.59","0.02"
"6","H","Atl","yes",3,1,"1.11","-0.22","-0.21"
"7","A","Bil","yes",0,-1,"0.42","0.54","0.34"
"8","H","Bet","yes",0,-1,"0.83","0.09","0.42"
"9","A","Cad","yes",3,2,"0.88","0.03","0.46"
"10","H","Elc","yes",3,1,"1.57","-0.72","-0.27"
"11","A","Bar","yes",1,0,"0.27","0.70","0.43"
"12","H","Lev","yes",3,1,"1.84","-1.02","-0.59"
"13","A","Sev","yes",1,0,"0.22","0.75","0.16"
"14","H","Cel","yes",0,-1,"1.26","-0.38","-0.22"
"15","A","Gra","yes",0,-1,"0.67","0.26","0.05"
"16","H","Get","yes",1,0,"1.81","-0.99","-0.94"
"17","A","Ray","yes",0,-2,"0.39","0.57","-0.38"
"18","A","Vil","yes",0,-3,"0.30","0.67","0.29"
"19","H","RSo","yes",1,0,"1.17","-0.29","0.00"
"20","H","Bil","yes",1,0,"1.32","-0.45","-0.45"
"21","A","Bet","yes",0,-4,"0.47","0.49","0.04"
"22","H","Bar","yes",0,-1,"0.74","0.19","0.23"
"23","A","Elc","yes",0,-2,"0.54","0.40","0.63"
"24","H","Val","yes",3,1,"1.28","-0.41","0.22"
"25","A","RMa","yes",0,-3,"0.21","0.77","0.99"
"26","A","Get","yes",1,0,"0.51","0.43","1.43"
"27","H","Sev","yes",1,0,"1.06","-0.17","1.26"
"28","A","RSo","yes",0,-1,"0.35","0.61","1.87"
"29","H","Gra","yes",0,-1,"1.52","-0.67","1.19"
"30","A","Atl","yes",0,-3,"0.24","0.74","1.93"
"31","A","Osa","yes",0,-1,"0.63","0.31","2.25"
"32","H","Ray","yes",3,1,"1.70","-0.87","1.38"
"33","A","Mal","yes",0,-1,"0.57","0.38","1.76"
"34","H","Vil","yes",3,1,"1.48","-0.62","1.14"
"35","A","Cel","yes",0,-4,"0.66","0.28","1.41"
"36","H","Esp","no",NA,NA,"1.94","-1.13","0.28"
"37","A","Lev","no",NA,NA,"0.72","0.21","0.49"
"38","H","Cad","no",NA,NA,"1.35","-0.49","0.00"
