"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.54","0.44","0.44"
"2","H","Mal","yes",0,-1,"1.59","-0.65","-0.21"
"3","A","Val","yes",0,-3,"0.71","0.26","0.04"
"4","H","Osa","yes",0,-2,"0.82","0.14","0.19"
"5","A","Esp","yes",0,-1,"0.52","0.46","0.64"
"6","H","Atl","yes",3,1,"1.07","-0.11","0.53"
"7","A","Bil","yes",0,-1,"0.66","0.31","0.84"
"8","H","Bet","yes",0,-1,"0.68","0.29","1.13"
"9","A","Cad","yes",3,2,"1.41","-0.47","0.66"
"10","H","Elc","yes",3,1,"1.48","-0.54","0.12"
"11","A","Bar","yes",1,0,"0.42","0.56","0.68"
"12","H","Lev","yes",3,1,"1.82","-0.90","-0.22"
"13","A","Sev","yes",1,0,"0.27","0.72","0.50"
"14","H","Cel","yes",0,-1,"1.02","-0.07","0.43"
"15","A","Gra","yes",0,-1,"0.75","0.22","0.65"
"16","H","Get","yes",1,0,"1.84","-0.92","-0.27"
"17","A","Ray","yes",0,-2,"0.38","0.60","0.33"
"18","A","Vil","yes",0,-3,"0.49","0.49","0.82"
"19","H","RSo","yes",1,0,"1.06","-0.11","0.71"
"20","H","Bil","yes",1,0,"1.09","-0.13","0.58"
"21","A","Bet","yes",0,-4,"0.63","0.34","0.91"
"22","H","Bar","yes",0,-1,"1.09","-0.14","0.78"
"23","A","Elc","yes",0,-2,"0.59","0.38","1.16"
"24","H","Val","yes",3,1,"1.38","-0.44","0.72"
"25","A","RMa","no",NA,NA,"0.30","0.68","1.41"
"26","A","Get","no",NA,NA,"0.56","0.42","1.83"
"27","H","Sev","no",NA,NA,"0.90","0.07","1.90"
"28","A","RSo","no",NA,NA,"0.54","0.43","2.33"
"29","H","Gra","no",NA,NA,"1.63","-0.69","1.63"
"30","A","Atl","no",NA,NA,"0.45","0.53","2.17"
"31","A","Osa","no",NA,NA,"1.05","-0.09","2.07"
"32","H","Ray","no",NA,NA,"1.85","-0.93","1.15"
"33","A","Mal","no",NA,NA,"0.66","0.31","1.46"
"34","H","Vil","no",NA,NA,"1.11","-0.16","1.30"
"35","A","Cel","no",NA,NA,"0.87","0.09","1.39"
"36","H","Esp","no",NA,NA,"1.72","-0.79","0.60"
"37","A","Lev","no",NA,NA,"1.18","-0.23","0.37"
"38","H","Cad","no",NA,NA,"1.32","-0.37","0.00"
