"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.41","0.55","0.55"
"2","H","Mal","yes",0,-1,"1.83","-1.03","-0.48"
"3","A","Val","yes",0,-3,"0.69","0.24","-0.24"
"4","H","Osa","yes",0,-2,"0.94","-0.04","-0.28"
"5","A","Esp","yes",0,-1,"0.38","0.59","0.30"
"6","H","Atl","yes",3,1,"0.93","-0.03","0.28"
"7","A","Bil","yes",0,-1,"0.48","0.47","0.74"
"8","H","Bet","yes",0,-1,"0.74","0.18","0.93"
"9","A","Cad","yes",3,2,"1.07","-0.18","0.75"
"10","H","Elc","yes",3,1,"1.48","-0.64","0.11"
"11","A","Bar","yes",1,0,"0.25","0.73","0.84"
"12","H","Lev","yes",3,1,"1.73","-0.91","-0.07"
"13","A","Sev","yes",1,0,"0.21","0.76","0.70"
"14","H","Cel","yes",0,-1,"1.17","-0.29","0.41"
"15","A","Gra","yes",0,-1,"0.86","0.05","0.45"
"16","H","Get","yes",1,0,"1.84","-1.03","-0.58"
"17","A","Ray","yes",0,-2,"0.45","0.50","-0.08"
"18","A","Vil","yes",0,-3,"0.38","0.58","0.50"
"19","H","RSo","yes",1,0,"0.95","-0.05","0.45"
"20","H","Bil","yes",1,0,"1.17","-0.30","0.15"
"21","A","Bet","yes",0,-4,"0.46","0.49","0.64"
"22","H","Bar","yes",0,-1,"0.76","0.16","0.79"
"23","A","Elc","yes",0,-2,"0.64","0.30","1.09"
"24","H","Val","yes",3,1,"1.11","-0.23","0.86"
"25","A","RMa","yes",0,-3,"0.26","0.71","1.57"
"26","A","Get","yes",1,0,"0.57","0.37","1.94"
"27","H","Sev","yes",1,0,"0.99","-0.09","1.85"
"28","A","RSo","yes",0,-1,"0.39","0.57","2.42"
"29","H","Gra","yes",0,-1,"1.53","-0.69","1.73"
"30","A","Atl","yes",0,-3,"0.31","0.66","2.38"
"31","A","Osa","yes",0,-1,"0.72","0.21","2.59"
"32","H","Ray","yes",3,1,"1.95","-1.15","1.44"
"33","A","Mal","no",NA,NA,"0.64","0.30","1.73"
"34","H","Vil","no",NA,NA,"1.28","-0.42","1.32"
"35","A","Cel","no",NA,NA,"0.74","0.18","1.49"
"36","H","Esp","no",NA,NA,"1.78","-0.96","0.53"
"37","A","Lev","no",NA,NA,"0.91","-0.01","0.53"
"38","H","Cad","no",NA,NA,"1.38","-0.53","-0.00"
