"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.55","0.43","0.43"
"2","H","Mal","yes",0,-1,"1.59","-0.68","-0.25"
"3","A","Val","yes",0,-3,"0.74","0.22","-0.04"
"4","H","Osa","yes",0,-2,"0.82","0.13","0.10"
"5","A","Esp","yes",0,-1,"0.51","0.46","0.56"
"6","H","Atl","yes",3,1,"1.08","-0.13","0.43"
"7","A","Bil","yes",0,-1,"0.63","0.33","0.76"
"8","H","Bet","yes",0,-1,"0.68","0.28","1.04"
"9","A","Cad","yes",3,2,"1.37","-0.44","0.60"
"10","H","Elc","yes",3,1,"1.48","-0.56","0.03"
"11","A","Bar","yes",1,0,"0.41","0.57","0.60"
"12","H","Lev","yes",3,1,"1.82","-0.92","-0.32"
"13","A","Sev","yes",1,0,"0.26","0.73","0.41"
"14","H","Cel","yes",0,-1,"1.02","-0.08","0.33"
"15","A","Gra","yes",0,-1,"0.72","0.24","0.57"
"16","H","Get","yes",1,0,"1.85","-0.95","-0.38"
"17","A","Ray","yes",0,-2,"0.37","0.61","0.23"
"18","A","Vil","yes",0,-3,"0.47","0.51","0.74"
"19","H","RSo","yes",1,0,"1.07","-0.13","0.61"
"20","H","Bil","yes",1,0,"1.10","-0.15","0.46"
"21","A","Bet","yes",0,-4,"0.61","0.36","0.81"
"22","H","Bar","yes",0,-1,"1.01","-0.06","0.75"
"23","A","Elc","yes",0,-2,"0.57","0.40","1.15"
"24","H","Val","yes",3,1,"1.38","-0.46","0.70"
"25","A","RMa","yes",0,-3,"0.28","0.71","1.41"
"26","A","Get","no",NA,NA,"0.53","0.44","1.84"
"27","H","Sev","no",NA,NA,"0.92","0.03","1.87"
"28","A","RSo","no",NA,NA,"0.52","0.45","2.32"
"29","H","Gra","no",NA,NA,"1.63","-0.72","1.61"
"30","A","Atl","no",NA,NA,"0.43","0.55","2.16"
"31","A","Osa","no",NA,NA,"1.01","-0.06","2.09"
"32","H","Ray","no",NA,NA,"1.86","-0.96","1.14"
"33","A","Mal","no",NA,NA,"0.63","0.33","1.47"
"34","H","Vil","no",NA,NA,"1.12","-0.18","1.29"
"35","A","Cel","no",NA,NA,"0.83","0.12","1.41"
"36","H","Esp","no",NA,NA,"1.73","-0.82","0.60"
"37","A","Lev","no",NA,NA,"1.14","-0.20","0.39"
"38","H","Cad","no",NA,NA,"1.32","-0.39","-0.00"
