"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.40","0.63","0.63"
"2","H","Mal","yes",0,-1,"1.23","-0.14","0.49"
"3","A","Val","yes",0,-3,"0.77","0.29","0.78"
"4","H","Osa","yes",0,-2,"0.80","0.26","1.04"
"5","A","Esp","yes",0,-1,"0.49","0.55","1.59"
"6","H","Atl","yes",3,1,"0.88","0.18","1.77"
"7","A","Bil","yes",0,-1,"1.06","0.02","1.80"
"8","H","Bet","yes",0,-1,"0.73","0.33","2.12"
"9","A","Cad","yes",3,2,"1.62","-0.50","1.62"
"10","H","Elc","yes",3,1,"1.66","-0.54","1.09"
"11","A","Bar","yes",1,0,"0.71","0.34","1.43"
"12","H","Lev","yes",3,1,"1.98","-0.83","0.60"
"13","A","Sev","yes",1,0,"0.37","0.65","1.26"
"14","H","Cel","yes",0,-1,"1.01","0.07","1.32"
"15","A","Gra","yes",0,-1,"1.02","0.06","1.38"
"16","H","Get","yes",1,0,"1.74","-0.61","0.77"
"17","A","Ray","no",NA,NA,"0.33","0.69","1.46"
"18","A","Vil","no",NA,NA,"0.82","0.24","1.71"
"19","H","RSo","no",NA,NA,"1.01","0.07","1.77"
"20","H","Bil","no",NA,NA,"1.21","-0.12","1.66"
"21","A","Bet","no",NA,NA,"0.72","0.34","1.99"
"22","H","Bar","no",NA,NA,"1.39","-0.29","1.70"
"23","A","Elc","no",NA,NA,"1.01","0.06","1.76"
"24","H","Val","no",NA,NA,"1.28","-0.18","1.58"
"25","A","RMa","no",NA,NA,"0.35","0.68","2.26"
"26","A","Get","no",NA,NA,"1.22","-0.13","2.13"
"27","H","Sev","no",NA,NA,"0.89","0.18","2.30"
"28","A","RSo","no",NA,NA,"0.70","0.35","2.65"
"29","H","Gra","no",NA,NA,"1.48","-0.37","2.28"
"30","A","Atl","no",NA,NA,"0.67","0.38","2.66"
"31","A","Osa","no",NA,NA,"1.39","-0.29","2.38"
"32","H","Ray","no",NA,NA,"1.61","-0.49","1.89"
"33","A","Mal","no",NA,NA,"1.08","-0.00","1.88"
"34","H","Vil","no",NA,NA,"1.49","-0.38","1.51"
"35","A","Cel","no",NA,NA,"1.42","-0.32","1.19"
"36","H","Esp","no",NA,NA,"1.89","-0.75","0.44"
"37","A","Lev","no",NA,NA,"1.35","-0.25","0.19"
"38","H","Cad","no",NA,NA,"1.28","-0.19","0.00"
