"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.37","0.58","0.58"
"2","H","Mal","yes",0,-1,"1.85","-1.09","-0.51"
"3","A","Val","yes",0,-3,"0.64","0.28","-0.23"
"4","H","Osa","yes",0,-2,"0.96","-0.08","-0.31"
"5","A","Esp","yes",0,-1,"0.34","0.61","0.30"
"6","H","Atl","yes",3,1,"0.95","-0.07","0.24"
"7","A","Bil","yes",0,-1,"0.49","0.45","0.69"
"8","H","Bet","yes",0,-1,"0.75","0.15","0.84"
"9","A","Cad","yes",3,2,"1.01","-0.14","0.69"
"10","H","Elc","yes",3,1,"1.37","-0.55","0.14"
"11","A","Bar","yes",1,0,"0.28","0.69","0.83"
"12","H","Lev","yes",3,1,"1.75","-0.97","-0.14"
"13","A","Sev","yes",1,0,"0.22","0.75","0.61"
"14","H","Cel","yes",0,-1,"1.08","-0.22","0.39"
"15","A","Gra","yes",0,-1,"0.80","0.09","0.48"
"16","H","Get","yes",1,0,"1.86","-1.10","-0.62"
"17","A","Ray","yes",0,-2,"0.41","0.53","-0.09"
"18","A","Vil","yes",0,-3,"0.35","0.61","0.52"
"19","H","RSo","yes",1,0,"0.98","-0.10","0.42"
"20","H","Bil","yes",1,0,"1.19","-0.34","0.08"
"21","A","Bet","yes",0,-4,"0.48","0.46","0.55"
"22","H","Bar","yes",0,-1,"0.77","0.13","0.68"
"23","A","Elc","yes",0,-2,"0.59","0.33","1.01"
"24","H","Val","yes",3,1,"1.13","-0.28","0.74"
"25","A","RMa","yes",0,-3,"0.24","0.73","1.47"
"26","A","Get","yes",1,0,"0.52","0.41","1.88"
"27","H","Sev","yes",1,0,"1.01","-0.14","1.74"
"28","A","RSo","yes",0,-1,"0.36","0.60","2.34"
"29","H","Gra","yes",0,-1,"1.55","-0.75","1.58"
"30","A","Atl","yes",0,-3,"0.27","0.69","2.27"
"31","A","Osa","yes",0,-1,"0.67","0.25","2.52"
"32","H","Ray","yes",3,1,"1.97","-1.22","1.31"
"33","A","Mal","yes",0,-1,"0.56","0.37","1.68"
"34","H","Vil","no",NA,NA,"1.30","-0.47","1.21"
"35","A","Cel","no",NA,NA,"0.69","0.22","1.43"
"36","H","Esp","no",NA,NA,"1.82","-1.05","0.38"
"37","A","Lev","no",NA,NA,"0.85","0.05","0.42"
"38","H","Cad","no",NA,NA,"1.26","-0.42","0.00"
