"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.41","0.55","0.55"
"2","H","Mal","yes",0,-1,"1.97","-1.16","-0.62"
"3","A","Val","yes",0,-3,"0.60","0.34","-0.28"
"4","H","Osa","yes",0,-2,"1.09","-0.20","-0.48"
"5","A","Esp","yes",0,-1,"0.36","0.60","0.12"
"6","H","Atl","yes",3,1,"1.12","-0.23","-0.11"
"7","A","Bil","yes",0,-1,"0.41","0.55","0.44"
"8","H","Bet","yes",0,-1,"0.88","0.03","0.47"
"9","A","Cad","yes",3,2,"0.88","0.04","0.51"
"10","H","Elc","yes",3,1,"1.58","-0.73","-0.23"
"11","A","Bar","yes",1,0,"0.29","0.68","0.45"
"12","H","Lev","yes",3,1,"1.85","-1.03","-0.58"
"13","A","Sev","yes",1,0,"0.22","0.76","0.18"
"14","H","Cel","yes",0,-1,"1.23","-0.35","-0.17"
"15","A","Gra","yes",0,-1,"0.74","0.19","0.02"
"16","H","Get","yes",1,0,"1.82","-1.00","-0.98"
"17","A","Ray","yes",0,-2,"0.39","0.57","-0.41"
"18","A","Vil","yes",0,-3,"0.29","0.69","0.28"
"19","H","RSo","yes",1,0,"1.19","-0.30","-0.02"
"20","H","Bil","yes",1,0,"1.25","-0.37","-0.40"
"21","A","Bet","yes",0,-4,"0.46","0.49","0.10"
"22","H","Bar","yes",0,-1,"0.74","0.18","0.28"
"23","A","Elc","yes",0,-2,"0.54","0.41","0.69"
"24","H","Val","yes",3,1,"1.30","-0.42","0.27"
"25","A","RMa","yes",0,-3,"0.21","0.77","1.04"
"26","A","Get","yes",1,0,"0.51","0.44","1.48"
"27","H","Sev","yes",1,0,"1.07","-0.17","1.31"
"28","A","RSo","yes",0,-1,"0.35","0.62","1.92"
"29","H","Gra","yes",0,-1,"1.53","-0.68","1.24"
"30","A","Atl","yes",0,-3,"0.27","0.70","1.95"
"31","A","Osa","yes",0,-1,"0.62","0.32","2.27"
"32","H","Ray","yes",3,1,"1.71","-0.88","1.39"
"33","A","Mal","yes",0,-1,"0.56","0.38","1.77"
"34","H","Vil","yes",3,1,"1.49","-0.63","1.14"
"35","A","Cel","yes",0,-4,"0.65","0.28","1.42"
"36","H","Esp","no",NA,NA,"1.95","-1.14","0.28"
"37","A","Lev","no",NA,NA,"0.72","0.21","0.50"
"38","H","Cad","no",NA,NA,"1.36","-0.50","0.00"
