"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.41","0.55","0.55"
"2","H","Mal","yes",0,-1,"1.82","-1.01","-0.46"
"3","A","Val","yes",0,-3,"0.69","0.24","-0.23"
"4","H","Osa","yes",0,-2,"0.93","-0.03","-0.26"
"5","A","Esp","yes",0,-1,"0.38","0.58","0.32"
"6","H","Atl","yes",3,1,"0.92","-0.02","0.31"
"7","A","Bil","yes",0,-1,"0.49","0.46","0.77"
"8","H","Bet","yes",0,-1,"0.73","0.19","0.96"
"9","A","Cad","yes",3,2,"1.08","-0.19","0.77"
"10","H","Elc","yes",3,1,"1.47","-0.62","0.15"
"11","A","Bar","yes",1,0,"0.25","0.72","0.87"
"12","H","Lev","yes",3,1,"1.87","-1.07","-0.20"
"13","A","Sev","yes",1,0,"0.22","0.76","0.56"
"14","H","Cel","yes",0,-1,"1.16","-0.28","0.28"
"15","A","Gra","yes",0,-1,"0.79","0.13","0.41"
"16","H","Get","yes",1,0,"1.83","-1.02","-0.61"
"17","A","Ray","yes",0,-2,"0.45","0.50","-0.11"
"18","A","Vil","yes",0,-3,"0.38","0.58","0.46"
"19","H","RSo","yes",1,0,"0.95","-0.04","0.42"
"20","H","Bil","yes",1,0,"1.17","-0.29","0.13"
"21","A","Bet","yes",0,-4,"0.47","0.48","0.61"
"22","H","Bar","yes",0,-1,"0.75","0.17","0.77"
"23","A","Elc","yes",0,-2,"0.64","0.29","1.06"
"24","H","Val","yes",3,1,"1.10","-0.22","0.84"
"25","A","RMa","yes",0,-3,"0.26","0.71","1.55"
"26","A","Get","yes",1,0,"0.57","0.37","1.92"
"27","H","Sev","yes",1,0,"0.98","-0.08","1.84"
"28","A","RSo","yes",0,-1,"0.39","0.56","2.40"
"29","H","Gra","yes",0,-1,"1.53","-0.69","1.71"
"30","A","Atl","yes",0,-3,"0.31","0.65","2.36"
"31","A","Osa","yes",0,-1,"0.73","0.20","2.56"
"32","H","Ray","yes",3,1,"1.94","-1.14","1.42"
"33","A","Mal","no",NA,NA,"0.64","0.29","1.71"
"34","H","Vil","no",NA,NA,"1.27","-0.41","1.31"
"35","A","Cel","no",NA,NA,"0.75","0.17","1.48"
"36","H","Esp","no",NA,NA,"1.77","-0.96","0.52"
"37","A","Lev","no",NA,NA,"0.91","-0.01","0.51"
"38","H","Cad","no",NA,NA,"1.37","-0.51","-0.00"
