"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.48","0.48","0.48"
"2","H","Mal","yes",0,-1,"1.96","-1.15","-0.68"
"3","A","Val","yes",0,-3,"0.63","0.30","-0.37"
"4","H","Osa","yes",0,-2,"1.10","-0.21","-0.58"
"5","A","Esp","yes",0,-1,"0.37","0.59","0.01"
"6","H","Atl","yes",3,1,"1.12","-0.23","-0.22"
"7","A","Bil","yes",0,-1,"0.41","0.55","0.33"
"8","H","Bet","yes",0,-1,"0.83","0.09","0.41"
"9","A","Cad","yes",3,2,"0.88","0.04","0.45"
"10","H","Elc","yes",3,1,"1.57","-0.73","-0.28"
"11","A","Bar","yes",1,0,"0.30","0.68","0.40"
"12","H","Lev","yes",3,1,"1.84","-1.02","-0.63"
"13","A","Sev","yes",1,0,"0.22","0.75","0.13"
"14","H","Cel","yes",0,-1,"1.22","-0.34","-0.21"
"15","A","Gra","yes",0,-1,"0.67","0.27","0.05"
"16","H","Get","yes",1,0,"1.81","-0.99","-0.94"
"17","A","Ray","yes",0,-2,"0.39","0.57","-0.37"
"18","A","Vil","yes",0,-3,"0.30","0.67","0.30"
"19","H","RSo","yes",1,0,"1.18","-0.29","0.01"
"20","H","Bil","yes",1,0,"1.32","-0.45","-0.45"
"21","A","Bet","yes",0,-4,"0.47","0.49","0.04"
"22","H","Bar","yes",0,-1,"0.74","0.19","0.23"
"23","A","Elc","yes",0,-2,"0.54","0.41","0.64"
"24","H","Val","yes",3,1,"1.29","-0.41","0.23"
"25","A","RMa","yes",0,-3,"0.21","0.77","1.00"
"26","A","Get","yes",1,0,"0.51","0.44","1.43"
"27","H","Sev","yes",1,0,"1.07","-0.17","1.26"
"28","A","RSo","yes",0,-1,"0.35","0.61","1.87"
"29","H","Gra","yes",0,-1,"1.52","-0.68","1.20"
"30","A","Atl","yes",0,-3,"0.24","0.74","1.94"
"31","A","Osa","yes",0,-1,"0.62","0.31","2.25"
"32","H","Ray","yes",3,1,"1.70","-0.87","1.38"
"33","A","Mal","yes",0,-1,"0.57","0.38","1.76"
"34","H","Vil","yes",3,1,"1.48","-0.62","1.14"
"35","A","Cel","yes",0,-4,"0.66","0.28","1.42"
"36","H","Esp","no",NA,NA,"1.94","-1.14","0.28"
"37","A","Lev","no",NA,NA,"0.72","0.21","0.49"
"38","H","Cad","no",NA,NA,"1.35","-0.49","-0.00"
