"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.52","0.55","0.55"
"2","H","Mal","yes",0,-1,"1.51","-0.30","0.25"
"3","A","Val","yes",0,-3,"0.96","0.17","0.42"
"4","H","Osa","yes",0,-2,"0.76","0.35","0.77"
"5","A","Esp","yes",0,-1,"0.68","0.42","1.19"
"6","H","Atl","yes",3,1,"0.95","0.18","1.37"
"7","A","Bil","yes",0,-1,"1.09","0.07","1.44"
"8","H","Bet","yes",0,-1,"0.89","0.23","1.67"
"9","A","Cad","yes",3,2,"1.69","-0.45","1.22"
"10","H","Elc","yes",3,1,"1.59","-0.36","0.85"
"11","A","Bar","yes",1,0,"0.70","0.40","1.25"
"12","H","Lev","yes",3,1,"1.98","-0.70","0.55"
"13","A","Sev","yes",1,0,"0.47","0.59","1.14"
"14","H","Cel","yes",0,-1,"1.04","0.11","1.25"
"15","A","Gra","no",NA,NA,"1.33","-0.14","1.10"
"16","H","Get","no",NA,NA,"1.84","-0.58","0.52"
"17","A","Ray","no",NA,NA,"0.41","0.65","1.17"
"18","A","Vil","no",NA,NA,"1.00","0.14","1.31"
"19","H","RSo","no",NA,NA,"0.84","0.28","1.59"
"20","H","Bil","no",NA,NA,"1.18","-0.01","1.58"
"21","A","Bet","no",NA,NA,"0.95","0.18","1.76"
"22","H","Bar","no",NA,NA,"1.36","-0.17","1.59"
"23","A","Elc","no",NA,NA,"1.30","-0.12","1.47"
"24","H","Val","no",NA,NA,"1.47","-0.26","1.21"
"25","A","RMa","no",NA,NA,"0.67","0.42","1.63"
"26","A","Get","no",NA,NA,"1.30","-0.12","1.51"
"27","H","Sev","no",NA,NA,"1.01","0.13","1.64"
"28","A","RSo","no",NA,NA,"0.76","0.34","1.99"
"29","H","Gra","no",NA,NA,"1.46","-0.26","1.73"
"30","A","Atl","no",NA,NA,"0.60","0.49","2.21"
"31","A","Osa","no",NA,NA,"1.46","-0.25","1.96"
"32","H","Ray","no",NA,NA,"1.61","-0.38","1.58"
"33","A","Mal","no",NA,NA,"1.20","-0.03","1.55"
"34","H","Vil","no",NA,NA,"1.51","-0.30","1.25"
"35","A","Cel","no",NA,NA,"1.57","-0.35","0.90"
"36","H","Esp","no",NA,NA,"1.79","-0.54","0.36"
"37","A","Lev","no",NA,NA,"1.52","-0.30","0.06"
"38","H","Cad","no",NA,NA,"1.23","-0.06","0.00"
