"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.41","0.56","0.56"
"2","H","Mal","yes",0,-1,"1.97","-1.12","-0.57"
"3","A","Val","yes",0,-3,"0.64","0.31","-0.26"
"4","H","Osa","yes",0,-2,"1.10","-0.18","-0.44"
"5","A","Esp","yes",0,-1,"0.39","0.58","0.14"
"6","H","Atl","yes",3,1,"1.12","-0.21","-0.06"
"7","A","Bil","yes",0,-1,"0.43","0.54","0.48"
"8","H","Bet","yes",0,-1,"0.89","0.05","0.52"
"9","A","Cad","yes",3,2,"1.02","-0.10","0.42"
"10","H","Elc","yes",3,1,"1.49","-0.60","-0.18"
"11","A","Bar","yes",1,0,"0.31","0.66","0.48"
"12","H","Lev","yes",3,1,"1.85","-1.00","-0.52"
"13","A","Sev","yes",1,0,"0.24","0.74","0.23"
"14","H","Cel","yes",0,-1,"1.23","-0.32","-0.09"
"15","A","Gra","yes",0,-1,"0.78","0.16","0.06"
"16","H","Get","yes",1,0,"1.82","-0.97","-0.90"
"17","A","Ray","yes",0,-2,"0.42","0.55","-0.35"
"18","A","Vil","yes",0,-3,"0.31","0.67","0.32"
"19","H","RSo","yes",1,0,"1.19","-0.28","0.04"
"20","H","Bil","yes",1,0,"1.25","-0.35","-0.31"
"21","A","Bet","yes",0,-4,"0.47","0.50","0.19"
"22","H","Bar","yes",0,-1,"0.80","0.14","0.33"
"23","A","Elc","yes",0,-2,"0.58","0.38","0.71"
"24","H","Val","yes",3,1,"1.29","-0.39","0.32"
"25","A","RMa","yes",0,-3,"0.23","0.76","1.08"
"26","A","Get","yes",1,0,"0.52","0.44","1.52"
"27","H","Sev","yes",1,0,"1.07","-0.15","1.37"
"28","A","RSo","yes",0,-1,"0.38","0.59","1.96"
"29","H","Gra","yes",0,-1,"1.53","-0.65","1.31"
"30","A","Atl","yes",0,-3,"0.29","0.69","2.00"
"31","A","Osa","yes",0,-1,"0.66","0.29","2.29"
"32","H","Ray","yes",3,1,"1.72","-0.85","1.43"
"33","A","Mal","yes",0,-1,"0.60","0.35","1.79"
"34","H","Vil","yes",3,1,"1.49","-0.60","1.18"
"35","A","Cel","no",NA,NA,"0.74","0.20","1.39"
"36","H","Esp","no",NA,NA,"1.95","-1.10","0.29"
"37","A","Lev","no",NA,NA,"0.76","0.18","0.46"
"38","H","Cad","no",NA,NA,"1.36","-0.46","0.00"
