"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.42","0.54","0.54"
"2","H","Mal","yes",0,-1,"1.84","-1.03","-0.49"
"3","A","Val","yes",0,-3,"0.69","0.24","-0.25"
"4","H","Osa","yes",0,-2,"0.94","-0.04","-0.29"
"5","A","Esp","yes",0,-1,"0.37","0.59","0.30"
"6","H","Atl","yes",3,1,"0.93","-0.03","0.27"
"7","A","Bil","yes",0,-1,"0.53","0.41","0.68"
"8","H","Bet","yes",0,-1,"0.74","0.18","0.86"
"9","A","Cad","yes",3,2,"1.06","-0.17","0.69"
"10","H","Elc","yes",3,1,"1.49","-0.64","0.04"
"11","A","Bar","yes",1,0,"0.25","0.73","0.77"
"12","H","Lev","yes",3,1,"1.73","-0.91","-0.14"
"13","A","Sev","yes",1,0,"0.21","0.77","0.62"
"14","H","Cel","yes",0,-1,"1.08","-0.19","0.44"
"15","A","Gra","yes",0,-1,"0.86","0.05","0.48"
"16","H","Get","yes",1,0,"1.85","-1.04","-0.56"
"17","A","Ray","yes",0,-2,"0.45","0.50","-0.05"
"18","A","Vil","yes",0,-3,"0.38","0.58","0.53"
"19","H","RSo","yes",1,0,"0.96","-0.06","0.47"
"20","H","Bil","yes",1,0,"1.18","-0.30","0.17"
"21","A","Bet","yes",0,-4,"0.46","0.49","0.67"
"22","H","Bar","yes",0,-1,"0.77","0.15","0.82"
"23","A","Elc","yes",0,-2,"0.63","0.30","1.12"
"24","H","Val","yes",3,1,"1.12","-0.23","0.89"
"25","A","RMa","yes",0,-3,"0.26","0.71","1.60"
"26","A","Get","yes",1,0,"0.56","0.38","1.98"
"27","H","Sev","yes",1,0,"1.00","-0.10","1.88"
"28","A","RSo","yes",0,-1,"0.39","0.57","2.45"
"29","H","Gra","yes",0,-1,"1.54","-0.70","1.75"
"30","A","Atl","yes",0,-3,"0.30","0.67","2.42"
"31","A","Osa","yes",0,-1,"0.71","0.21","2.63"
"32","H","Ray","yes",3,1,"1.96","-1.16","1.47"
"33","A","Mal","no",NA,NA,"0.63","0.30","1.78"
"34","H","Vil","no",NA,NA,"1.29","-0.42","1.35"
"35","A","Cel","no",NA,NA,"0.74","0.18","1.53"
"36","H","Esp","no",NA,NA,"1.81","-1.00","0.53"
"37","A","Lev","no",NA,NA,"0.91","-0.00","0.53"
"38","H","Cad","no",NA,NA,"1.39","-0.53","0.00"
