"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.44","0.54","0.54"
"2","H","Mal","yes",0,-1,"1.71","-0.78","-0.25"
"3","A","Val","yes",0,-3,"0.71","0.26","0.01"
"4","H","Osa","yes",0,-2,"0.95","0.00","0.02"
"5","A","Esp","yes",0,-1,"0.50","0.48","0.50"
"6","H","Atl","yes",3,1,"0.95","0.00","0.51"
"7","A","Bil","yes",0,-1,"0.59","0.38","0.88"
"8","H","Bet","yes",0,-1,"0.72","0.24","1.13"
"9","A","Cad","yes",3,2,"1.28","-0.34","0.79"
"10","H","Elc","yes",3,1,"1.44","-0.51","0.28"
"11","A","Bar","yes",1,0,"0.32","0.66","0.94"
"12","H","Lev","yes",3,1,"1.85","-0.93","0.01"
"13","A","Sev","yes",1,0,"0.23","0.76","0.77"
"14","H","Cel","yes",0,-1,"1.14","-0.19","0.58"
"15","A","Gra","yes",0,-1,"0.83","0.13","0.71"
"16","H","Get","yes",1,0,"1.84","-0.92","-0.21"
"17","A","Ray","yes",0,-2,"0.44","0.54","0.32"
"18","A","Vil","yes",0,-3,"0.41","0.57","0.90"
"19","H","RSo","yes",1,0,"1.08","-0.13","0.77"
"20","H","Bil","yes",1,0,"1.21","-0.26","0.51"
"21","A","Bet","yes",0,-4,"0.58","0.39","0.90"
"22","H","Bar","yes",0,-1,"0.92","0.04","0.94"
"23","A","Elc","yes",0,-2,"0.66","0.31","1.26"
"24","H","Val","yes",3,1,"1.24","-0.29","0.96"
"25","A","RMa","yes",0,-3,"0.27","0.72","1.69"
"26","A","Get","yes",1,0,"0.62","0.35","2.03"
"27","H","Sev","yes",1,0,"0.97","-0.01","2.02"
"28","A","RSo","yes",0,-1,"0.45","0.52","2.55"
"29","H","Gra","no",NA,NA,"1.67","-0.74","1.80"
"30","A","Atl","no",NA,NA,"0.38","0.61","2.41"
"31","A","Osa","no",NA,NA,"0.93","0.03","2.44"
"32","H","Ray","no",NA,NA,"1.93","-1.02","1.43"
"33","A","Mal","no",NA,NA,"0.81","0.16","1.58"
"34","H","Vil","no",NA,NA,"1.22","-0.27","1.31"
"35","A","Cel","no",NA,NA,"0.84","0.13","1.44"
"36","H","Esp","no",NA,NA,"1.77","-0.85","0.58"
"37","A","Lev","no",NA,NA,"1.08","-0.13","0.45"
"38","H","Cad","no",NA,NA,"1.39","-0.45","0.00"
