"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.65","0.47","0.47"
"2","H","Mal","yes",0,-1,"1.56","-0.27","0.20"
"3","A","Val","yes",0,-3,"0.89","0.27","0.47"
"4","H","Osa","yes",0,-2,"0.83","0.33","0.80"
"5","A","Esp","yes",0,-1,"0.67","0.45","1.25"
"6","H","Atl","yes",3,1,"1.06","0.14","1.39"
"7","A","Bil","yes",0,-1,"1.04","0.15","1.54"
"8","H","Bet","yes",0,-1,"1.08","0.12","1.66"
"9","A","Cad","yes",3,2,"1.71","-0.39","1.27"
"10","H","Elc","yes",3,1,"1.69","-0.38","0.89"
"11","A","Bar","yes",1,0,"0.77","0.37","1.25"
"12","H","Lev","yes",3,1,"2.00","-0.63","0.63"
"13","A","Sev","yes",1,0,"0.47","0.61","1.24"
"14","H","Cel","no",NA,NA,"1.33","-0.08","1.16"
"15","A","Gra","no",NA,NA,"1.31","-0.07","1.09"
"16","H","Get","no",NA,NA,"1.98","-0.61","0.48"
"17","A","Ray","no",NA,NA,"0.48","0.61","1.09"
"18","A","Vil","no",NA,NA,"0.85","0.31","1.40"
"19","H","RSo","no",NA,NA,"0.97","0.21","1.60"
"20","H","Bil","no",NA,NA,"1.27","-0.04","1.57"
"21","A","Bet","no",NA,NA,"1.03","0.16","1.73"
"22","H","Bar","no",NA,NA,"1.74","-0.42","1.31"
"23","A","Elc","no",NA,NA,"1.23","-0.00","1.31"
"24","H","Val","no",NA,NA,"1.63","-0.33","0.97"
"25","A","RMa","no",NA,NA,"0.69","0.44","1.41"
"26","A","Get","no",NA,NA,"1.53","-0.25","1.17"
"27","H","Sev","no",NA,NA,"1.12","0.09","1.25"
"28","A","RSo","no",NA,NA,"0.66","0.46","1.71"
"29","H","Gra","no",NA,NA,"1.59","-0.29","1.42"
"30","A","Atl","no",NA,NA,"0.62","0.50","1.91"
"31","A","Osa","no",NA,NA,"1.49","-0.22","1.70"
"32","H","Ray","no",NA,NA,"1.75","-0.43","1.27"
"33","A","Mal","no",NA,NA,"1.12","0.09","1.36"
"34","H","Vil","no",NA,NA,"1.61","-0.31","1.05"
"35","A","Cel","no",NA,NA,"1.59","-0.29","0.75"
"36","H","Esp","no",NA,NA,"1.87","-0.52","0.23"
"37","A","Lev","no",NA,NA,"1.55","-0.26","-0.03"
"38","H","Cad","no",NA,NA,"1.19","0.03","-0.00"
