"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.41","0.63","0.63"
"2","H","Mal","yes",0,-1,"1.24","-0.14","0.48"
"3","A","Val","yes",0,-3,"0.77","0.29","0.77"
"4","H","Osa","yes",0,-2,"0.81","0.25","1.02"
"5","A","Esp","yes",0,-1,"0.48","0.56","1.58"
"6","H","Atl","yes",3,1,"0.82","0.24","1.82"
"7","A","Bil","yes",0,-1,"1.06","0.02","1.84"
"8","H","Bet","yes",0,-1,"0.73","0.33","2.17"
"9","A","Cad","yes",3,2,"1.62","-0.50","1.67"
"10","H","Elc","yes",3,1,"1.66","-0.53","1.14"
"11","A","Bar","yes",1,0,"0.70","0.36","1.49"
"12","H","Lev","yes",3,1,"1.98","-0.83","0.66"
"13","A","Sev","yes",1,0,"0.37","0.66","1.32"
"14","H","Cel","yes",0,-1,"1.01","0.07","1.38"
"15","A","Gra","yes",0,-1,"1.02","0.06","1.44"
"16","H","Get","yes",1,0,"1.75","-0.62","0.82"
"17","A","Ray","no",NA,NA,"0.33","0.70","1.52"
"18","A","Vil","no",NA,NA,"0.91","0.16","1.68"
"19","H","RSo","no",NA,NA,"0.92","0.15","1.84"
"20","H","Bil","no",NA,NA,"1.22","-0.13","1.71"
"21","A","Bet","no",NA,NA,"0.83","0.23","1.94"
"22","H","Bar","no",NA,NA,"1.36","-0.26","1.68"
"23","A","Elc","no",NA,NA,"1.02","0.06","1.74"
"24","H","Val","no",NA,NA,"1.29","-0.20","1.55"
"25","A","RMa","no",NA,NA,"0.41","0.62","2.16"
"26","A","Get","no",NA,NA,"1.21","-0.12","2.05"
"27","H","Sev","no",NA,NA,"0.91","0.16","2.20"
"28","A","RSo","no",NA,NA,"0.71","0.35","2.55"
"29","H","Gra","no",NA,NA,"1.44","-0.33","2.22"
"30","A","Atl","no",NA,NA,"0.67","0.38","2.60"
"31","A","Osa","no",NA,NA,"1.36","-0.26","2.35"
"32","H","Ray","no",NA,NA,"1.55","-0.43","1.92"
"33","A","Mal","no",NA,NA,"1.08","-0.00","1.92"
"34","H","Vil","no",NA,NA,"1.50","-0.39","1.53"
"35","A","Cel","no",NA,NA,"1.56","-0.44","1.09"
"36","H","Esp","no",NA,NA,"1.77","-0.64","0.45"
"37","A","Lev","no",NA,NA,"1.34","-0.24","0.21"
"38","H","Cad","no",NA,NA,"1.31","-0.21","-0.00"
