"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.47","0.50","0.50"
"2","H","Mal","yes",0,-1,"1.70","-0.78","-0.28"
"3","A","Val","yes",0,-3,"0.71","0.26","-0.02"
"4","H","Osa","yes",0,-2,"0.90","0.06","0.04"
"5","A","Esp","yes",0,-1,"0.50","0.48","0.52"
"6","H","Atl","yes",3,1,"0.96","-0.00","0.52"
"7","A","Bil","yes",0,-1,"0.55","0.43","0.94"
"8","H","Bet","yes",0,-1,"0.72","0.24","1.19"
"9","A","Cad","yes",3,2,"1.28","-0.34","0.85"
"10","H","Elc","yes",3,1,"1.45","-0.51","0.33"
"11","A","Bar","yes",1,0,"0.37","0.62","0.95"
"12","H","Lev","yes",3,1,"1.85","-0.93","0.02"
"13","A","Sev","yes",1,0,"0.23","0.76","0.78"
"14","H","Cel","yes",0,-1,"1.14","-0.19","0.59"
"15","A","Gra","yes",0,-1,"0.83","0.13","0.72"
"16","H","Get","yes",1,0,"1.88","-0.97","-0.24"
"17","A","Ray","yes",0,-2,"0.44","0.54","0.29"
"18","A","Vil","yes",0,-3,"0.41","0.57","0.87"
"19","H","RSo","yes",1,0,"1.08","-0.13","0.74"
"20","H","Bil","yes",1,0,"1.21","-0.27","0.47"
"21","A","Bet","yes",0,-4,"0.58","0.39","0.86"
"22","H","Bar","yes",0,-1,"0.91","0.05","0.91"
"23","A","Elc","yes",0,-2,"0.66","0.31","1.22"
"24","H","Val","yes",3,1,"1.24","-0.30","0.92"
"25","A","RMa","yes",0,-3,"0.26","0.72","1.65"
"26","A","Get","yes",1,0,"0.62","0.35","2.00"
"27","H","Sev","yes",1,0,"0.96","-0.01","1.99"
"28","A","RSo","yes",0,-1,"0.46","0.52","2.51"
"29","H","Gra","no",NA,NA,"1.67","-0.74","1.77"
"30","A","Atl","no",NA,NA,"0.37","0.61","2.38"
"31","A","Osa","no",NA,NA,"0.92","0.03","2.41"
"32","H","Ray","no",NA,NA,"1.93","-1.02","1.39"
"33","A","Mal","no",NA,NA,"0.78","0.18","1.57"
"34","H","Vil","no",NA,NA,"1.21","-0.27","1.31"
"35","A","Cel","no",NA,NA,"0.83","0.13","1.43"
"36","H","Esp","no",NA,NA,"1.77","-0.85","0.58"
"37","A","Lev","no",NA,NA,"1.08","-0.13","0.45"
"38","H","Cad","no",NA,NA,"1.39","-0.45","0.00"
