"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.54","0.44","0.44"
"2","H","Mal","yes",0,-1,"1.58","-0.65","-0.21"
"3","A","Val","yes",0,-3,"0.72","0.25","0.04"
"4","H","Osa","yes",0,-2,"0.82","0.15","0.19"
"5","A","Esp","yes",0,-1,"0.53","0.45","0.64"
"6","H","Atl","yes",3,1,"1.14","-0.19","0.45"
"7","A","Bil","yes",0,-1,"0.67","0.31","0.76"
"8","H","Bet","yes",0,-1,"0.68","0.29","1.05"
"9","A","Cad","yes",3,2,"1.40","-0.45","0.60"
"10","H","Elc","yes",3,1,"1.47","-0.53","0.06"
"11","A","Bar","yes",1,0,"0.43","0.56","0.62"
"12","H","Lev","yes",3,1,"1.82","-0.90","-0.28"
"13","A","Sev","yes",1,0,"0.28","0.71","0.43"
"14","H","Cel","yes",0,-1,"1.02","-0.07","0.37"
"15","A","Gra","yes",0,-1,"0.69","0.28","0.65"
"16","H","Get","yes",1,0,"1.81","-0.88","-0.24"
"17","A","Ray","yes",0,-2,"0.38","0.60","0.36"
"18","A","Vil","yes",0,-3,"0.49","0.49","0.86"
"19","H","RSo","yes",1,0,"1.05","-0.10","0.76"
"20","H","Bil","yes",1,0,"1.09","-0.14","0.62"
"21","A","Bet","yes",0,-4,"0.64","0.34","0.96"
"22","H","Bar","yes",0,-1,"1.08","-0.13","0.83"
"23","A","Elc","yes",0,-2,"0.64","0.33","1.16"
"24","H","Val","yes",3,1,"1.37","-0.43","0.74"
"25","A","RMa","no",NA,NA,"0.31","0.68","1.42"
"26","A","Get","no",NA,NA,"0.56","0.42","1.84"
"27","H","Sev","no",NA,NA,"0.89","0.07","1.91"
"28","A","RSo","no",NA,NA,"0.55","0.43","2.34"
"29","H","Gra","no",NA,NA,"1.62","-0.69","1.65"
"30","A","Atl","no",NA,NA,"0.45","0.53","2.17"
"31","A","Osa","no",NA,NA,"0.99","-0.03","2.14"
"32","H","Ray","no",NA,NA,"1.79","-0.87","1.28"
"33","A","Mal","no",NA,NA,"0.67","0.31","1.58"
"34","H","Vil","no",NA,NA,"1.23","-0.28","1.30"
"35","A","Cel","no",NA,NA,"0.88","0.09","1.39"
"36","H","Esp","no",NA,NA,"1.72","-0.79","0.60"
"37","A","Lev","no",NA,NA,"1.17","-0.22","0.38"
"38","H","Cad","no",NA,NA,"1.32","-0.38","0.00"
