"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.53","0.44","0.44"
"2","H","Mal","yes",0,-1,"1.56","-0.63","-0.19"
"3","A","Val","yes",0,-3,"0.71","0.26","0.07"
"4","H","Osa","yes",0,-2,"0.80","0.16","0.23"
"5","A","Esp","yes",0,-1,"0.51","0.47","0.70"
"6","H","Atl","yes",3,1,"1.12","-0.17","0.53"
"7","A","Bil","yes",0,-1,"0.66","0.31","0.84"
"8","H","Bet","yes",0,-1,"0.66","0.31","1.15"
"9","A","Cad","yes",3,2,"1.41","-0.48","0.67"
"10","H","Elc","yes",3,1,"1.46","-0.52","0.14"
"11","A","Bar","yes",1,0,"0.43","0.55","0.70"
"12","H","Lev","yes",3,1,"2.11","-1.20","-0.50"
"13","A","Sev","yes",1,0,"0.28","0.71","0.21"
"14","H","Cel","yes",0,-1,"1.03","-0.07","0.13"
"15","A","Gra","yes",0,-1,"0.69","0.28","0.42"
"16","H","Get","yes",1,0,"1.80","-0.88","-0.46"
"17","A","Ray","yes",0,-2,"0.38","0.60","0.15"
"18","A","Vil","yes",0,-3,"0.49","0.49","0.63"
"19","H","RSo","yes",1,0,"1.03","-0.07","0.56"
"20","H","Bil","yes",1,0,"0.99","-0.03","0.53"
"21","A","Bet","yes",0,-4,"0.65","0.32","0.85"
"22","H","Bar","yes",0,-1,"1.06","-0.10","0.75"
"23","A","Elc","yes",0,-2,"0.64","0.33","1.07"
"24","H","Val","yes",3,1,"1.35","-0.41","0.66"
"25","A","RMa","no",NA,NA,"0.30","0.68","1.35"
"26","A","Get","no",NA,NA,"0.56","0.41","1.76"
"27","H","Sev","no",NA,NA,"0.89","0.07","1.83"
"28","A","RSo","no",NA,NA,"0.60","0.38","2.21"
"29","H","Gra","no",NA,NA,"1.56","-0.62","1.58"
"30","A","Atl","no",NA,NA,"0.36","0.63","2.21"
"31","A","Osa","no",NA,NA,"0.98","-0.02","2.19"
"32","H","Ray","no",NA,NA,"1.77","-0.85","1.34"
"33","A","Mal","no",NA,NA,"0.77","0.20","1.54"
"34","H","Vil","no",NA,NA,"1.22","-0.27","1.27"
"35","A","Cel","no",NA,NA,"0.86","0.10","1.37"
"36","H","Esp","no",NA,NA,"1.71","-0.79","0.58"
"37","A","Lev","no",NA,NA,"1.16","-0.21","0.37"
"38","H","Cad","no",NA,NA,"1.31","-0.37","-0.00"
