"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.51","0.46","0.46"
"2","H","Mal","yes",0,-1,"1.96","-1.10","-0.64"
"3","A","Val","yes",0,-3,"0.63","0.33","-0.31"
"4","H","Osa","yes",0,-2,"1.15","-0.23","-0.54"
"5","A","Esp","yes",0,-1,"0.37","0.60","0.06"
"6","H","Atl","yes",3,1,"1.10","-0.18","-0.12"
"7","A","Bil","yes",0,-1,"0.41","0.56","0.44"
"8","H","Bet","yes",0,-1,"0.88","0.06","0.50"
"9","A","Cad","yes",3,2,"0.87","0.07","0.57"
"10","H","Elc","yes",3,1,"1.62","-0.74","-0.17"
"11","A","Bar","yes",1,0,"0.27","0.71","0.54"
"12","H","Lev","yes",3,1,"1.89","-1.03","-0.48"
"13","A","Sev","yes",1,0,"0.25","0.73","0.25"
"14","H","Cel","yes",0,-1,"1.32","-0.41","-0.16"
"15","A","Gra","yes",0,-1,"0.66","0.29","0.13"
"16","H","Get","yes",1,0,"1.86","-0.98","-0.85"
"17","A","Ray","yes",0,-2,"0.39","0.58","-0.27"
"18","A","Vil","yes",0,-3,"0.30","0.68","0.41"
"19","H","RSo","yes",1,0,"1.23","-0.32","0.09"
"20","H","Bil","yes",1,0,"1.37","-0.47","-0.38"
"21","A","Bet","yes",0,-4,"0.46","0.51","0.13"
"22","H","Bar","yes",0,-1,"0.78","0.16","0.29"
"23","A","Elc","yes",0,-2,"0.57","0.39","0.68"
"24","H","Val","yes",3,1,"1.34","-0.44","0.24"
"25","A","RMa","yes",0,-3,"0.21","0.78","1.02"
"26","A","Get","yes",1,0,"0.51","0.45","1.48"
"27","H","Sev","yes",1,0,"1.12","-0.19","1.28"
"28","A","RSo","yes",0,-1,"0.35","0.62","1.90"
"29","H","Gra","yes",0,-1,"1.58","-0.69","1.21"
"30","A","Atl","yes",0,-3,"0.24","0.75","1.96"
"31","A","Osa","yes",0,-1,"0.64","0.31","2.27"
"32","H","Ray","yes",3,1,"1.75","-0.88","1.40"
"33","A","Mal","yes",0,-1,"0.56","0.40","1.79"
"34","H","Vil","yes",3,1,"1.54","-0.64","1.15"
"35","A","Cel","yes",0,-4,"0.65","0.30","1.46"
"36","H","Esp","yes",3,1,"2.04","-1.18","0.28"
"37","A","Lev","no",NA,NA,"0.72","0.23","0.51"
"38","H","Cad","no",NA,NA,"1.41","-0.51","0.00"
