"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.53","0.44","0.44"
"2","H","Mal","yes",0,-1,"1.63","-0.72","-0.28"
"3","A","Val","yes",0,-3,"0.76","0.20","-0.08"
"4","H","Osa","yes",0,-2,"0.81","0.14","0.06"
"5","A","Esp","yes",0,-1,"0.52","0.45","0.51"
"6","H","Atl","yes",3,1,"1.06","-0.12","0.39"
"7","A","Bil","yes",0,-1,"0.57","0.40","0.78"
"8","H","Bet","yes",0,-1,"0.67","0.29","1.08"
"9","A","Cad","yes",3,2,"1.38","-0.46","0.62"
"10","H","Elc","yes",3,1,"1.57","-0.66","-0.05"
"11","A","Bar","yes",1,0,"0.42","0.56","0.51"
"12","H","Lev","yes",3,1,"1.80","-0.90","-0.39"
"13","A","Sev","yes",1,0,"0.26","0.72","0.33"
"14","H","Cel","yes",0,-1,"1.01","-0.06","0.27"
"15","A","Gra","yes",0,-1,"0.73","0.22","0.50"
"16","H","Get","yes",1,0,"1.83","-0.94","-0.44"
"17","A","Ray","yes",0,-2,"0.37","0.61","0.17"
"18","A","Vil","yes",0,-3,"0.47","0.50","0.67"
"19","H","RSo","yes",1,0,"1.14","-0.21","0.46"
"20","H","Bil","yes",1,0,"1.08","-0.15","0.32"
"21","A","Bet","yes",0,-4,"0.57","0.39","0.71"
"22","H","Bar","yes",0,-1,"1.00","-0.05","0.66"
"23","A","Elc","yes",0,-2,"0.57","0.39","1.05"
"24","H","Val","yes",3,1,"1.36","-0.44","0.61"
"25","A","RMa","yes",0,-3,"0.28","0.70","1.32"
"26","A","Get","no",NA,NA,"0.54","0.42","1.74"
"27","H","Sev","no",NA,NA,"0.91","0.04","1.78"
"28","A","RSo","no",NA,NA,"0.53","0.44","2.22"
"29","H","Gra","no",NA,NA,"1.61","-0.70","1.52"
"30","A","Atl","no",NA,NA,"0.44","0.54","2.06"
"31","A","Osa","no",NA,NA,"1.02","-0.08","1.98"
"32","H","Ray","no",NA,NA,"1.83","-0.94","1.04"
"33","A","Mal","no",NA,NA,"0.64","0.32","1.37"
"34","H","Vil","no",NA,NA,"1.10","-0.17","1.20"
"35","A","Cel","no",NA,NA,"0.88","0.07","1.27"
"36","H","Esp","no",NA,NA,"1.71","-0.81","0.46"
"37","A","Lev","no",NA,NA,"1.03","-0.09","0.37"
"38","H","Cad","no",NA,NA,"1.30","-0.37","0.00"
