"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.45","0.55","0.55"
"2","H","Mal","yes",0,-1,"1.30","-0.29","0.26"
"3","A","Val","yes",0,-3,"0.85","0.16","0.42"
"4","H","Osa","yes",0,-2,"0.89","0.12","0.54"
"5","A","Esp","yes",0,-1,"0.44","0.56","1.10"
"6","H","Atl","yes",3,1,"1.00","0.01","1.11"
"7","A","Bil","yes",0,-1,"0.87","0.14","1.25"
"8","H","Bet","yes",0,-1,"0.77","0.23","1.48"
"9","A","Cad","yes",3,2,"1.56","-0.55","0.93"
"10","H","Elc","yes",3,1,"1.65","-0.64","0.29"
"11","A","Bar","yes",1,0,"0.59","0.41","0.70"
"12","H","Lev","yes",3,1,"1.96","-0.94","-0.24"
"13","A","Sev","yes",1,0,"0.35","0.65","0.41"
"14","H","Cel","yes",0,-1,"0.95","0.06","0.47"
"15","A","Gra","yes",0,-1,"0.72","0.29","0.76"
"16","H","Get","yes",1,0,"1.70","-0.69","0.07"
"17","A","Ray","yes",0,-2,"0.26","0.74","0.81"
"18","A","Vil","yes",0,-3,"0.69","0.31","1.13"
"19","H","RSo","no",NA,NA,"0.90","0.11","1.23"
"20","H","Bil","no",NA,NA,"1.17","-0.16","1.07"
"21","A","Bet","no",NA,NA,"0.63","0.37","1.45"
"22","H","Bar","no",NA,NA,"1.26","-0.25","1.19"
"23","A","Elc","no",NA,NA,"0.92","0.09","1.28"
"24","H","Val","no",NA,NA,"1.11","-0.10","1.18"
"25","A","RMa","no",NA,NA,"0.38","0.62","1.80"
"26","A","Get","no",NA,NA,"0.80","0.21","2.00"
"27","H","Sev","no",NA,NA,"0.81","0.20","2.20"
"28","A","RSo","no",NA,NA,"0.77","0.24","2.44"
"29","H","Gra","no",NA,NA,"1.42","-0.41","2.03"
"30","A","Atl","no",NA,NA,"0.57","0.44","2.46"
"31","A","Osa","no",NA,NA,"1.28","-0.27","2.19"
"32","H","Ray","no",NA,NA,"1.65","-0.63","1.56"
"33","A","Mal","no",NA,NA,"0.99","0.02","1.58"
"34","H","Vil","no",NA,NA,"1.25","-0.24","1.34"
"35","A","Cel","no",NA,NA,"1.29","-0.28","1.06"
"36","H","Esp","no",NA,NA,"1.57","-0.56","0.51"
"37","A","Lev","no",NA,NA,"1.39","-0.38","0.13"
"38","H","Cad","no",NA,NA,"1.14","-0.13","-0.00"
