"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.52","0.56","0.56"
"2","H","Mal","yes",0,-1,"1.52","-0.30","0.26"
"3","A","Val","yes",0,-3,"0.96","0.18","0.44"
"4","H","Osa","yes",0,-2,"0.76","0.35","0.79"
"5","A","Esp","yes",0,-1,"0.57","0.51","1.30"
"6","H","Atl","yes",3,1,"0.87","0.26","1.56"
"7","A","Bil","yes",0,-1,"1.09","0.07","1.63"
"8","H","Bet","yes",0,-1,"0.91","0.22","1.86"
"9","A","Cad","yes",3,2,"1.76","-0.51","1.35"
"10","H","Elc","yes",3,1,"1.60","-0.37","0.98"
"11","A","Bar","yes",1,0,"0.71","0.39","1.37"
"12","H","Lev","yes",3,1,"2.01","-0.71","0.66"
"13","A","Sev","yes",1,0,"0.48","0.59","1.25"
"14","H","Cel","yes",0,-1,"1.03","0.12","1.37"
"15","A","Gra","no",NA,NA,"1.36","-0.16","1.20"
"16","H","Get","no",NA,NA,"1.86","-0.58","0.62"
"17","A","Ray","no",NA,NA,"0.41","0.65","1.27"
"18","A","Vil","no",NA,NA,"1.01","0.14","1.41"
"19","H","RSo","no",NA,NA,"0.95","0.19","1.60"
"20","H","Bil","no",NA,NA,"1.18","-0.01","1.59"
"21","A","Bet","no",NA,NA,"0.97","0.17","1.77"
"22","H","Bar","no",NA,NA,"1.38","-0.18","1.58"
"23","A","Elc","no",NA,NA,"1.32","-0.12","1.46"
"24","H","Val","no",NA,NA,"1.49","-0.28","1.19"
"25","A","RMa","no",NA,NA,"0.56","0.52","1.70"
"26","A","Get","no",NA,NA,"1.31","-0.12","1.58"
"27","H","Sev","no",NA,NA,"1.10","0.06","1.64"
"28","A","RSo","no",NA,NA,"0.78","0.34","1.98"
"29","H","Gra","no",NA,NA,"1.47","-0.26","1.72"
"30","A","Atl","no",NA,NA,"0.61","0.48","2.21"
"31","A","Osa","no",NA,NA,"1.47","-0.26","1.95"
"32","H","Ray","no",NA,NA,"1.61","-0.38","1.57"
"33","A","Mal","no",NA,NA,"1.21","-0.04","1.53"
"34","H","Vil","no",NA,NA,"1.50","-0.28","1.25"
"35","A","Cel","no",NA,NA,"1.58","-0.35","0.90"
"36","H","Esp","no",NA,NA,"1.81","-0.55","0.35"
"37","A","Lev","no",NA,NA,"1.52","-0.30","0.05"
"38","H","Cad","no",NA,NA,"1.24","-0.05","0.00"
