"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.40","0.56","0.56"
"2","H","Mal","yes",0,-1,"1.61","-0.77","-0.21"
"3","A","Val","yes",0,-3,"0.70","0.23","0.01"
"4","H","Osa","yes",0,-2,"0.87","0.04","0.06"
"5","A","Esp","yes",0,-1,"0.50","0.46","0.51"
"6","H","Atl","yes",3,1,"0.87","0.04","0.56"
"7","A","Bil","yes",0,-1,"0.59","0.35","0.90"
"8","H","Bet","yes",0,-1,"0.66","0.28","1.18"
"9","A","Cad","yes",3,2,"1.28","-0.40","0.78"
"10","H","Elc","yes",3,1,"1.35","-0.48","0.29"
"11","A","Bar","yes",1,0,"0.32","0.65","0.94"
"12","H","Lev","yes",3,1,"1.76","-0.94","0.00"
"13","A","Sev","yes",1,0,"0.23","0.75","0.75"
"14","H","Cel","yes",0,-1,"1.05","-0.16","0.60"
"15","A","Gra","yes",0,-1,"0.83","0.08","0.68"
"16","H","Get","yes",1,0,"1.75","-0.93","-0.25"
"17","A","Ray","yes",0,-2,"0.44","0.51","0.27"
"18","A","Vil","yes",0,-3,"0.41","0.55","0.82"
"19","H","RSo","yes",1,0,"1.00","-0.09","0.73"
"20","H","Bil","yes",1,0,"1.12","-0.23","0.50"
"21","A","Bet","yes",0,-4,"0.58","0.36","0.86"
"22","H","Bar","yes",0,-1,"0.84","0.08","0.94"
"23","A","Elc","yes",0,-2,"0.65","0.28","1.22"
"24","H","Val","yes",3,1,"1.15","-0.26","0.96"
"25","A","RMa","yes",0,-3,"0.27","0.71","1.67"
"26","A","Get","yes",1,0,"0.62","0.32","1.99"
"27","H","Sev","yes",1,0,"0.89","0.03","2.01"
"28","A","RSo","yes",0,-1,"0.45","0.50","2.52"
"29","H","Gra","yes",0,-1,"1.44","-0.58","1.93"
"30","A","Atl","no",NA,NA,"0.38","0.58","2.52"
"31","A","Osa","no",NA,NA,"0.92","-0.01","2.51"
"32","H","Ray","no",NA,NA,"1.84","-1.02","1.49"
"33","A","Mal","no",NA,NA,"0.81","0.11","1.59"
"34","H","Vil","no",NA,NA,"1.12","-0.23","1.36"
"35","A","Cel","no",NA,NA,"0.83","0.08","1.44"
"36","H","Esp","no",NA,NA,"1.67","-0.84","0.60"
"37","A","Lev","no",NA,NA,"1.08","-0.18","0.42"
"38","H","Cad","no",NA,NA,"1.29","-0.42","-0.00"
